results1,results2,results3,results4,results5,results6,results7,results8,results9
-1.04457947878902,-0.266239345969348,-3.2603363606993,1.13173897476001,5.18935871835559,3.11064378913745,27.0642576603354,-16.377538491432,3.88941458986523
-1.03192599507506,-0.21516209526229,-3.22904974985136,1.397266438797,5.02628096231041,3.14533115423165,26.049692649176,-16.2642347130452,3.08026261980116
-1.01666713531747,-0.165712611492933,-3.19745369930185,1.65289642618895,4.86353629606628,3.17281367036705,25.0840271798523,-16.3117488305778,2.44103516976539
-0.998899515926582,-0.117895639824952,-3.16561246182392,1.89908992400113,4.69951100998157,3.19459026257198,24.1611997758775,-16.5195104171491,1.93365435854513
-0.978715476199576,-0.0717318926720525,-3.13357697896871,2.13623912774454,4.53263967409975,3.21183385437983,23.2740428137347,-16.8790752387808,1.53064662655331
-0.956203788424785,-0.0272572057765273,-3.10138774086461,2.36466958157671,4.3614651911782,3.22548388915785,22.4166078381738,-17.3778548763134,1.21204562436356
-0.931450221465865,0.015478649078437,-3.0690767134025,2.58465824662548,4.18466698045315,3.23630682149155,21.5853560383959,-18.0013033190803,0.963161880305972
-0.904537907861653,0.056413465204686,-3.03666888289897,2.79646167195368,4.00107413980475,3.24494257684451,20.7797150198207,-18.7342538745385,0.773014919310764
-0.875547388241071,0.0954740689326821,-3.00418333208668,3.0003462154777,3.80966673369974,3.25193495466365,20.0022705523029,-19.5617812291396,0.633277513212422
-0.844556361445373,0.132577821279776,-2.97163408641911,3.19661984781025,3.60957029257073,3.25775485953428,19.2587552690264,-20.4698206251409,0.537612837727654
-0.811639103729325,0.167634030622285,-2.93903075101741,3.3856632684103,3.40004453483463,3.26281830197462,18.557925335288,-21.4456574170973,0.481331032242095
-0.776865601258026,0.200545198812746,-2.90637898265989,3.56795904208246,3.18046788374655,3.26750221116169,17.9113839559,-22.4783369018064,0.461320664843443
-0.740300394119823,0.231208136070111,-2.87368079017914,3.74411912940817,2.9503181120461,3.27216085377604,17.3333863775119,-23.5590077384532,0.476235105636241
-0.702001130824399,0.259514826207347,-2.84093467776281,3.91491072481121,2.7091496549278,3.27714594788589,16.8406465080655,-24.6811774608502,0.526940188468376
-0.662016946671693,0.285353089263047,-2.80813554438793,4.08127931318296,2.45656991269654,3.28283118338435,16.452152603655,-25.8408205833833,0.617256412179527
-0.620386491444314,0.308606969353504,-2.77527428895096,4.24437122115267,2.19221419510829,3.28964879728645,16.1889582198468,-27.0362522725178,0.755065733786743
-0.577135918276473,0.329156928239927,-2.74233702811742,4.40555211720382,1.91572522556665,3.29813499825142,16.0738906991849,-28.2675859047231,0.953902170003782
-0.532276509703027,0.346879822064736,-2.70930368208635,4.56642288179972,1.62674045634288,3.30900063205428,16.1309983369334,-29.5354960515634,1.23521579876164
-0.485802374805617,0.361648867910965,-2.67614587959177,4.7288267866235,1.32489666578423,3.32322111834194,16.3844403392002,-30.8387823378258,1.63158444417296
-0.437687967079185,0.373333800923251,-2.64282354958615,4.89484006304924,1.0098706080191,3.34217410366479,16.8561863718777,-32.1698647951487,2.19124766698633
-0.387885992519587,0.381801686852963,-2.60928017172309,5.06673045784108,0.68147705062385,3.36782118586571,17.5614548782596,-33.5067934666419,2.98437920817062
-0.336325914064092,0.386919237842763,-2.57543559296295,5.24684997479152,0.339876668870611,3.40296989260362,18.4999247473048,-34.7994373645293,4.11135182272412
-0.282914142592058,0.388558024548822,-2.54117594418123,5.43740619652129,-0.0140363309449532,3.45162292296348,19.6395929449169,-35.9465598300662,5.71241141192042
-0.227537457727023,0.38660488065978,-2.50633955517487,5.64001845683909,-0.377957819792996,3.51942010351733,20.8888758960574,-36.7601910903978,7.97566205123557
-0.17007252500817,0.38098110737453,-2.47069814994875,5.85491764300998,-0.747071765515432,3.61411810437935,22.0529812202915,-36.917040687119,11.1340379393491
-0.110405870353935,0.371675244660589,-2.43393382819348,6.07963791859754,-1.11244423402064,3.74590082326446,22.7781062960737,-35.9110584009841,15.4295887945963
-0.0484695888077988,0.358793643519125,-2.39561574031935,6.30719636294396,-1.45914260488924,3.92701679179331,22.512764242321,-33.0585054538368,21.0072888436398
0.015703925623274,0.342627531603428,-2.35518734636895,6.52428103132325,-1.76510053613033,4.16984402706136,20.5672969857336,-27.6653070806797,27.7045743473561
0.081915301647441,0.32371869016569,-2.31198496604895,6.71102998575278,-2.00298640613472,4.48248311611688,16.3891441946633,-19.4689281540935,34.7912843877219
0.149747093097704,0.302880581240449,-2.26531135416695,6.84472198195011,-2.14750361577628,4.86249710018342,10.0421935156461,-9.22269415890288,40.9200315428072
0.218572942698301,0.281121640243978,-2.21456633245385,6.90784303748852,-2.18688442933693,5.29269191313358,2.50625942996734,1.17841022129691,44.6176753468415
0.287652274023898,0.259463139023495,-2.15938652369173,6.89596657328073,-2.13083643829044,5.74412849840082,-4.70664576129614,9.54369920715403,45.1407154444143
0.35627389330073,0.238730785428957,-2.09971612339401,6.81884103519633,-2.00721931992243,6.18615777644611,-10.4108783035768,14.5943981484162,42.8839353477966
0.423870317051474,0.219430203824514,-2.03577125021701,6.6940680011587,-1.84997090400285,6.5962352930168,-14.2419338623831,16.3652568158579,38.9543107533093
0.490055873523787,0.201745715396804,-1.96793537838109,6.53932184907369,-1.68808404517483,6.96344734932451,-16.4840875168104,15.6878007554302,34.4720640092012
0.554601928039344,0.185617703468201,-1.89665043579331,6.36795192998593,-1.54114880808202,7.28640144698087,-17.6542362908416,13.5217239976681,30.1941216605229
0.617387497052932,0.170835760423666,-1.82234113583614,6.18822054656929,-1.42010705519802,7.56929371560069,-18.2245366424403,10.6088210801827,26.4969292003001
0.678352734291814,0.157112461128055,-1.74537623516258,6.00431766227558,-1.32988010645226,7.81869638774937,-18.5337522959695,7.41657634055126,23.502435726914
0.737464935649605,0.14413068408053,-1.66605529832647,5.8176859655024,-1.27183761240496,8.04165598214451,-18.7980565288649,4.20141224745163,21.2003532664132
0.794696591015229,0.131569916603486,-1.58460908967234,5.62806249798053,-1.24550805456812,8.24479703632033,-19.1489250443041,1.08700433830986,19.5259376284956
0.850011944858117,0.119119120593379,-1.50120572100183,5.43414516758359,-1.24959083032235,8.43400153981479,-19.6676301586973,-1.87655253617758,18.3996610095535
0.903358672914453,0.106482050129665,-1.41595847059721,5.23396508066479,-1.28248669487689,8.61435653260687,-20.4094345657782,-4.67477280118858,17.7434646500616
0.954662224446723,0.0933788977645026,-1.32893356882314,5.02506464261182,-1.34252838095459,8.79019423123794,-21.4187332698025,-7.30551664399677,17.4843647556761
1.00382132282164,0.0795466271910484,-1.24015751355501,4.8045583532401,-1.42802403221991,8.96513111222174,-22.7377263075238,-9.76391983332737,17.5513095238514
1.05070370775427,0.0647395453921233,-1.14962423212357,4.56913139868491,-1.5371711410988,9.14205437753146,-24.4104088548312,-12.0307658177784,17.867917519211
1.09514171845463,0.0487313415309312,-1.05730283639614,4.31501885319354,-1.66785563540505,9.32301769421013,-26.4823928115961,-14.0611396132603,18.3419718115366
1.13692780723432,0.0313196724477033,-0.963146932010333,4.03801059341739,-1.81733330764136,9.50901881764912,-28.9957813712323,-15.771567462947,18.8520562731645
1.17581040345495,0.0123346199313792,-0.867106873406433,3.73353966322172,-1.98177260920894,9.69963311092697,-31.977040789363,-17.0254674286546,19.2325154392342
1.21149146066093,-0.00834751192158781,-0.769146474287339,3.39693957736691,-2.15565173909994,9.89250158368844,-35.4150184326544,-17.6196271591656,19.2606605965594
1.24362785061172,-0.030783844551644,-0.669265271752846,3.02397927035129,-2.33105761622966,10.0827394761073,-39.2272176035337,-17.27962923582,18.6555045993459
1.27183996880205,-0.0549376372398443,-0.567526414361563,2.61178409817211,-2.49704271277042,10.2624546260521,-43.2176698541732,-15.6792953599894,17.1044114958524
1.29573163778359,-0.080646182778184,-0.464087319782938,2.16016213205352,-2.63937945654664,10.420755224612,-47.0421363934685,-12.5038984704068,14.3371361031006
1.31492450611553,-0.107590322181927,-0.359225625828544,1.67311034558746,-2.74121759063177,10.5447691857608,-50.2135842083944,-7.56684752112015,10.2520356892989
1.32910605161169,-0.135277003160169,-0.253348161790112,1.15989754158358,-2.7850796521636,10.6220436838262,-52.1864578781245,-0.951161301223585,5.05399586134828
1.33808270167976,-0.163048310241085,-0.14696998032493,0.634865573485191,-2.75606327542836,10.643992086451,-52.5241063053845,6.90769876742082,-0.692673603212211
1.34182196142303,-0.190124453237064,-0.0406589544679551,0.11540162813937,-2.6451714455377,10.6090322855448,-51.078760659947,15.2906830798783,-6.18811184644194
1.34046652415304,-0.215673753541645,0.0650418317166113,-0.381453575888295,-2.45112742018046,10.5236392749837,-48.0661572047613,23.4170860267812,-10.6715317622727
1.33431347551226,-0.238888580386891,0.169687901076677,-0.842322656029959,-2.17970524595314,10.4005540276531,-43.9766908692047,30.691821154564,-13.6830580718798
1.3237668830179,-0.259043805966525,0.272978612947778,-1.25933492942167,-1.84110824353305,10.2551395259972,-39.3885376037927,36.8310106647813,-15.1566814017314
1.30928134847388,-0.275525495245729,0.374764516208641,-1.63011956425186,-1.4469015381077,10.1017559141036,-34.8028077679864,41.8307551077456,-15.3345165051578
1.29131254432253,-0.287832282370923,0.475024514487094,-1.95657791159253,-1.0077598088086,9.95146752739531,-30.5680158403604,45.8520839990151,-14.6071003591242
1.27028230257837,-0.295560226464856,0.573827944204934,-2.24332824577387,-0.532407170540976,9.81127400515287,-26.884152124967,49.1085018220715,-13.3795505268137
1.24655825271157,-0.298382034584763,0.671294653620811,-2.49641473657871,-0.0274779736126216,9.6843748905894,-23.8444249681424,51.7969374315664,-11.9997990360524
1.22044411386634,-0.296027577340803,0.767560367003772,-2.72247393785671,0.502157834619603,9.57087553797404,-21.4810333988159,54.0718329589367,-10.7384501445222
1.19217618264323,-0.288268425684699,0.86274954595737,-2.92831080664753,1.05296143052947,9.46853325400441,-19.8001679243643,56.0466430964421,-9.79724260253263
1.16192253040622,-0.274906384086042,0.956955049109306,-3.12075936488987,1.62238016664809,9.37335192686849,-18.8042244410578,57.8079814326234,-9.32876692770365
1.12978266307435,-0.255764684217154,1.05022268819469,-3.30671367256171,2.20866634224684,9.27996177815728,-18.5043171314902,59.4331429591939,-9.45900285409744
1.09578635180037,-0.230680114221122,1.14253842576158,-3.49325165647518,2.81086703669893,9.18176964933499,-18.9268439267998,61.0061867866093,-10.3106584638926
1.05989096681678,-0.19949450854396,1.23381589108826,-3.68780623435792,3.42895660848973,9.07086588998849,-20.1167291542729,62.6300728252794,-12.0289310629776
1.02197698566105,-0.162044410444164,1.32388160550398,-3.89835592019263,4.06406173951633,8.93764698915289,-22.1380353300585,64.4326851210356,-14.813425716722
0.981841623875496,-0.118148328495594,1.41245470360852,-4.13360076992706,4.71870130980168,8.77006883288366,-25.06952587219,66.5626360784106,-18.9616078546462
0.939191072778503,-0.0675920197484137,1.49911656859016,-4.40303712183011,5.3968947444246,8.55237389865411,-28.9866344429383,69.1645590931751,-24.9302857911187
0.893633414434208,-0.010114638196012,1.58326454224304,-4.7167006435414,6.10382605196944,8.26310080344629,-33.9079625988841,72.3090361401847,-33.4191649678212
0.844677873248635,0.05459694371239,1.66404113181576,-5.08400644523738,6.84436402164506,7.87218631273038,-39.6563524795998,75.8206210851261,-45.4620683884302
0.791755141614722,0.126887491060894,1.74023045668037,-5.51038898217244,7.61892812638023,7.33742895346886,-45.5363993894505,78.895835227611,-62.4370257324036
0.734292162201219,0.207047082727759,1.81012329879534,-5.9892596962205,8.41393171536085,6.60240327795688,-49.7065498056325,79.3902092015671,-85.6809900667417
0.671903300674722,0.295089291837065,1.87139575773933,-6.48650446817106,9.18406609072832,5.6031625191339,-48.4069193703647,73.0203530814013,-114.957590807629
0.604763341669932,0.390328590905248,1.92116126571247,-6.92170717933849,9.83257301681076,4.29923450888406,-36.4933653443263,54.2542227979079,-145.167939156283
0.534082365966219,0.490875995134788,1.95650099266404,-7.17366981312441,10.2229775969438,2.73623648490133,-12.1359328093852,22.0770625090663,-164.440693063012
0.462231770922819,0.593600744970088,1.97558513814503,-7.14715209271887,10.2622725748046,1.0848881653463,17.2187138146426,-13.4755776804059,-161.916615808343
0.392043217118946,0.695071709308082,1.9786424648771,-6.85269276951273,9.99026857029654,-0.436781461808935,39.8661472269942,-38.400053087427,-140.167256712744
0.325744362521811,0.792831644617161,1.96773844090438,-6.38814014009532,9.54532540134106,-1.69603043012706,51.292236993314,-48.3295459661149,-111.532093019141
0.264505386990669,0.88584587956646,1.94565739246218,-5.85454927286376,9.05856597136856,-2.67655651197743,54.4299028944174,-47.8004501330358,-85.4012469403876
0.20867652902737,0.974119168989478,1.91498879206449,-5.31280059862525,8.6051060212887,-3.42284664020824,53.5281652537719,-42.4493517638553,-64.7995557656482
0.15819017257564,1.05815791153419,1.87779721982668,-4.78819157705826,8.21383512910364,-3.98971322156122,51.3150250781916,-35.7583597625978,-49.3237810279071
0.112835283656671,1.13861814126823,1.83564160267786,-4.28656025322466,7.88892319019353,-4.42199937959227,49.0571860590998,-29.3403202912016,-37.6563949722944
0.0723895234758968,1.21613678020465,1.7896990902062,-3.80570411290982,7.62402718785469,-4.75136237931088,47.1901331346593,-23.8093767000497,-28.5562631121451
0.0366664200159949,1.29126555634718,1.74088748654771,-3.34130883823686,7.40917366905936,-4.99852686523316,45.7522809195899,-19.3418688433828,-21.0867678924053
0.00552100031588694,1.36445123604106,1.68995904864928,-2.88967969329939,7.2336294462717,-5.1763743296291,44.6059337423297,-15.9403228604436,-14.6084933254895
-0.021163114439579,1.43603456524806,1.63756484042269,-2.44890633877963,7.08704259597551,-5.29267643615316,43.5445284297396,-13.5347659737237,-8.73097959920508
-0.0434938708856691,1.50625705464457,1.58429413785686,-2.01922420554721,6.95999062979365,-5.35236165695061,42.3538861338166,-12.010897044471,-3.26929190488407
-0.0615918163827925,1.5752723799311,1.53069326529859,-1.60285578901194,6.84439723324408,-5.35936496244341,40.857578239535,-11.2140489130934,1.79780423624331
-0.0756074556266301,1.64316181037478,1.47726814941809,-1.20344802772547,6.73391472793064,-5.31801784092191,38.9517667590395,-10.9550991251239,6.37960478231509
-0.0857314806025973,1.70995296550264,1.42447578370452,-0.825240913952113,6.6241874097842,-5.23385531220622,36.6226789570308,-11.0289033121922,10.3372546448027
-0.0921962049412007,1.77564008042247,1.37271089186195,-0.472178738909362,6.51287526089003,-5.11377088953994,33.9401966703319,-11.2424492352515,13.5475928061296
-0.0952688160487044,1.84020309191435,1.3222939821025,-0.147197397234513,6.39939243537405,-4.9656095846426,31.030226888876,-11.4416437555094,15.9487833634289
-0.095239085133074,1.90362291854224,1.27346530696651,0.148152850247445,6.28443086507066,-4.79744839451048,28.0378927216875,-11.526143178823,17.5563258097567
