results1,results2,results3,results4,results5,results6,results7,results8,results9
0.729380615226158,-0.46134304782374,-13.789668370082,2.77486132842469,-5.44811581251772,3.06762219539502,-21.2696668022967,7.98077726276807,11.5794368491191
0.756065634886545,-0.515443999052588,-13.7584392318451,2.56213186348755,-5.37392608383637,3.17566227724913,-21.2760265890656,6.86996444142612,10.0525250768527
0.780623015380602,-0.568857206140307,-13.7262037750676,2.34932918883189,-5.31042028306852,3.2690967205273,-21.2855323671321,5.84773937098236,8.65294268568802
0.803051798301465,-0.621684749408202,-13.6931022224592,2.13640016785622,-5.25661257851529,3.34904413219482,-21.3010950716799,4.93292127944077,7.35040604481271
0.823350446450128,-0.674017991469307,-13.65926502985,1.92330229880854,-5.21136160876224,3.41634253377702,-21.3179734089505,4.13801863178135,6.11936883854077
0.84151738650197,-0.725936372627885,-13.6248154806588,1.71006948453986,-5.17342610993531,3.47160239696281,-21.3260988117594,3.47084528670358,4.93974111413701
0.857551875186482,-0.777506565239309,-13.5898716413874,1.49685422400891,-5.14150533712563,3.51526048469575,-21.3119997710403,2.93533326287763,3.79730616530937
0.871455505143704,-0.828782129798196,-13.5545478367318,1.28395377995021,-5.11427918796188,3.54764472885995,-21.2605527412799,2.53180853700242,2.68390721849328
0.883233489508047,-0.879803428023163,-13.5189554233123,1.07181865664067,-5.0904396611888,3.56902752877145,-21.1565536007654,2.25700486755547,1.59736445756733
0.89289638681163,-0.93059801726023,-13.4832030220513,0.861044130119436,-5.06873244773155,3.57969196264957,-20.9862541834068,2.10400625077708,0.541068133736206
0.900461309810847,-0.981181282983684,-13.4473961837763,0.652351365231274,-5.04798832843595,3.57997688908749,-20.738649826273,2.06235032655071,-0.476806383352306
0.905953058957321,-1.03155747457067,-13.4116366359777,0.446553587860213,-5.02715941002968,3.5703229042394,-20.4065463893547,2.11837882695537,-1.44446109698145
0.90940489045063,-1.08172117469269,-13.376020975379,0.244511855877152,-5.00534876693837,3.55130137064239,-19.9872246334434,2.25590838311524,-2.34794712241359
0.910858712688041,-1.13165873927884,-13.3406394639301,0.0470936451743804,-4.98182880105158,3.52362634552434,-19.482618847889,2.45718856152341,-3.17277999659419
0.91036493178893,-1.18135021013205,-13.3055744583716,-0.144876806164206,-4.95605320671518,3.48815299401304,-18.8990347938437,2.70402681328805,-3.90552861003201
0.907981824104222,-1.23077104319975,-13.2708991465647,-0.330656698785766,-4.92765487201265,3.44585986804347,-18.2464281755832,2.97894040890139,-4.53515909152584
0.903774545878513,-1.27989388001718,-13.2366764254249,-0.5096170760079,-4.89643364293523,3.39781961677288,-17.5373874132639,3.26617277380679,-5.05399046995181
0.897813876803829,-1.3286901122117,-13.202958146801,-0.68126316072675,-4.86233486001596,3.34516256854453,-16.7859790617802,3.55245234115816,-5.4581794782089
0.890174852234714,-1.37713118918898,-13.169784727372,-0.845243601643417,-4.82542265375482,3.28903852578489,-16.0066234667884,3.8274278733845,-5.74774606781968
0.880935269931657,-1.42518968490063,-13.1371851613622,-1.00134854944529,-4.7858486804715,3.23057830751849,-15.2131164451982,4.08377771721335,-5.92621150052702
0.870174403581088,-1.47283999280125,-13.1051773334605,-1.14950048117085,-4.74382431633086,3.17086346793303,-14.4179046959846,4.31704178130453,-5.99998650972544
0.85797166126018,-1.52005880807217,-13.0737687098361,-1.28973665491361,-4.69959166441027,3.11089926988167,-13.63160528997,4.52525370812547,-5.97762096548591
0.844405610050072,-1.56682530296079,-13.0429571426492,-1.42219076925494,-4.65340255915592,3.05159840928648,-12.8627901530226,4.70846226599296,-5.86905482848613
0.82955309731452,-1.6131211574025,-13.0127318064582,-1.54707288578182,-4.60550079377823,2.99376999377515,-12.117963476983,4.86821788668105,-5.68493783438946
0.813488529176756,-1.65893035301416,-12.9830744726828,-1.66464563123435,-4.55610806467374,2.93811549716912,-11.4016865220511,5.00707888027959,-5.43607348602668
0.796283539182539,-1.70423898691709,-12.9539602989489,-1.77521077889509,-4.50541835354768,2.88522936663091,-10.716799101609,5.12818388317578,-5.13301341979063
0.778006595729952,-1.74903494819351,-12.9253589815557,-1.87909122763508,-4.45359226479638,2.83560217057138,-10.0646765322175,5.23489599880125,-4.78578270505769
0.758722905974077,-1.79330748362222,-12.8972360295908,-1.97661472004661,-4.40075731498928,2.7896293919037,-9.44550755780457,5.33052568688007,-4.40374100938255
0.738494405788936,-1.83704703643976,-12.8695532354461,-2.06810844323485,-4.34700869114165,2.74761489577442,-8.85853882848906,5.41813215477611,-3.99552251289005
0.717379781893402,-1.88024483612911,-12.8422697884516,-2.15388793687996,-4.292412453364,2.70977972552625,-8.30230464530767,5.50038124481341,-3.56906054294296
0.69543468903769,-1.92289261471721,-12.8153431787215,-2.23425062274317,-4.23701131210979,2.67626978119115,-7.77482190542679,5.57945209667499,-3.13166261061764
0.672711907611521,-1.96498245506171,-12.7887297341709,-2.30947240384388,-4.18082859925595,2.64716034531795,-7.27374117297942,5.65698275242043,-2.69010073523657
0.649261544866484,-2.00650660951998,-12.7623852849675,-2.37980474550349,-4.12387335758265,2.62246063000837,-6.79647067734433,5.73404209161849,-2.25071669744317
0.625131348402424,-2.04745735460336,-12.736265963018,-2.44547210479576,-4.06614739984991,2.60211857304716,-6.34027882025537,5.81111867424114,-1.819532426675
0.600366990713268,-2.08782698795611,-12.7103287524435,-2.50667128270177,-4.00765111053862,2.58602328425123,-5.90237120828863,5.88812519191075,-1.40234027672138
0.575012264916412,-2.12760782440168,-12.6845319255159,-2.56357118034452,-3.94838749724588,2.57400646027069,-5.47995083158114,5.96441738960026,-1.00476674850026
0.549109416796688,-2.16679221703812,-12.6588357460079,-2.61631273580601,-3.88836884807078,2.56584416770446,-5.07027614085456,6.0388204288162,-0.632317800484278
0.522699478223956,-2.20537276603032,-12.6332031014635,-2.66501033895956,-3.82762274028345,2.56125830137115,-4.67071314936791,6.10966895489262,-0.290385177316618
0.495822405806473,-2.24334241197529,-12.6075997939849,-2.7097526000436,-3.76619446014152,2.55991751431437,-4.27878296215039,6.17486571681851,0.0157930225787058
0.468517392734794,-2.28069461558268,-12.5819952049407,-2.7506039019238,-3.70415242133605,2.56143832533387,-3.89221904764122,6.23195092302367,0.281202806337259
0.440823133721952,-2.31742370288701,-12.5563628812855,-2.78760787752768,-3.64159141628772,2.56538960244667,-3.50902530164386,6.2781987657394,0.501175710807095
0.412777975351865,-2.35352511281626,-12.5306808963525,-2.82079002732545,-3.57863418906479,2.5712963755287,-3.12753715776563,6.31073141468025,0.671546514631319
0.384420040182502,-2.38899560011257,-12.5049321694536,-2.85016054270271,-3.51543194092845,2.57864461700276,-2.74648453894959,6.32665182580627,0.788840194165824
0.355787462451657,-2.42383354448645,-12.4791050110743,-2.87571833262025,-3.45216582809918,2.58688735067369,-2.36505607500297,6.32318888857605,0.850475370674637
0.326918400229211,-2.45803935585744,-12.4531933052478,-2.89745868790266,-3.38904155180481,2.5954620824039,-1.98294174675885,6.29787840420325,0.854988264700962
0.297851043115104,-2.49161559970814,-12.4271965786979,-2.91537566492354,-3.32628779858731,2.60379618767349,-1.60037189550129,6.24870871213433,0.802209241477803
0.268623637567008,-2.5245671795259,-12.4011200868195,-2.92946745043075,-3.26415141366655,2.61132009664239,-1.21812871760048,6.17427005608694,0.693409293173941
0.239274416671126,-2.55690154313305,-12.3749747132247,-2.93974355279499,-3.20288912649724,2.61748649883887,-0.837521469389948,6.0738887491206,0.531385530948635
0.209841406116166,-2.58862873280723,-12.3487765883481,-2.94622918508208,-3.14275974736024,2.62178453574778,-0.460331132404875,5.94770892624167,0.320450655552838
0.180362315133015,-2.61976136596836,-12.3225467881748,-2.9489688401568,-3.08401757407116,2.62375168779737,-0.0887257817164193,5.79671939459865,0.0663258356660029
0.150874296666129,-2.65031451585901,-12.2963106750227,-2.94803038929464,-3.02690223678046,2.62298990441625,0.274863425409899,5.62273647343004,-0.224059333676158
0.12141366514197,-2.68030555464469,-12.2700971741389,-2.9435067652327,-2.97163105474251,2.61917563949801,0.6278835561819,5.42832002942251,-0.542858033243165
0.092015716313209,-2.70975391766923,-12.2439381473412,-2.93551640346933,-2.91839335106757,2.61206615708693,0.967808169575623,5.21663730856491,-0.881658742527221
0.062714421787925,-2.73868072245407,-12.2178673755185,-2.92420214201018,-2.86734389509707,2.60150445954056,1.29228811926485,4.99129317254738,-1.23187150454773
0.0335422058224837,-2.7671084811906,-12.1919198092045,-2.90972893882667,-2.81860021997302,2.5874186319938,1.59928056250404,4.75613330049466,-1.58511132961716
0.00452976200802446,-2.79506068137445,-12.1661307277191,-2.89228034118216,-2.77224095241998,2.56981839004805,1.88715182436574,4.51504601078865,-1.93354633133566
-0.0242941376621779,-2.82256138724527,-12.1405348885242,-2.87205357214396,-2.72830654213538,2.54878716917545,2.1547434700866,4.27177596962806,-2.27018338147659
-0.0529027376670744,-2.84963491112098,-12.115165927587,-2.84925528507757,-2.68680117770693,2.52447398491117,2.40140285146028,4.02976810747356,-2.58907382740342
-0.0812713725412638,-2.87630541768909,-12.0900556809006,-2.82409586673723,-2.64769683396436,2.49708094679657,2.62697418523071,3.79204665154408,-2.88543149783034
-0.109377484230819,-2.90259666768178,-12.0652337627284,-2.79678508917883,-2.61093752581063,2.46685244985074,2.83176227756528,3.56113752286416,-3.15566814386037
-0.137200587816826,-2.92853172767089,-12.0407271727421,-2.76752761938492,-2.57644461967816,2.43406298172514,3.01647131546231,3.3390307929475,-3.39735550092473
-0.164722199018783,-2.95413279676455,-12.0165600670734,-2.73651920280174,-2.54412269010796,2.39900513444274,3.18212829975159,3.12717877676719,-3.60912980005579
-0.191925750257656,-2.97942106109737,-11.9927536245724,-2.70394430041445,-2.51386374331217,2.36198146719421,3.33000535158675,2.92652513035927,-3.79056137851117
-0.218796439023941,-3.00441656784294,-11.9693259806305,-2.66997361420462,-2.48555307648554,2.32329414491934,3.46153641121447,2.73755329399766,-3.94199836170445
-0.245321089716647,-3.02913822242107,-11.9462923011047,-2.63476300066024,-2.45907340313329,2.28323834281859,3.57824415316372,2.56034879397886,-4.06440708028063
-0.271488030843094,-3.05360375195095,-11.9236648342336,-2.5984529726504,-2.43430775574472,2.24209789134998,3.68167818387516,2.39466828046598,-4.15921946449926
-0.297286908405614,-3.07782971372704,-11.9014530601689,-2.5611685711171,-2.41114321557783,2.20014016925102,3.77336048522633,2.24000837870916,-4.22819065565534
-0.32270852548956,-3.10183159168205,-11.8796639181624,-2.5230200655165,-2.38947313190714,2.15761373840855,3.85474548351211,2.09567078148422,-4.27327761902234
-0.347744742956992,-3.12562383235691,-11.8583019301131,-2.48410351687767,-2.36919820987251,2.11474736645469,3.9271924239223,1.96082151823424,-4.29653866540216
-0.372388316334263,-3.14921990649747,-11.837369408011,-2.44450181926016,-2.35022812165733,2.07174877159555,3.9919453540457,1.83454224923692,-4.30005169292722
-0.396632741310761,-3.17263246485132,-11.8168667541084,-2.40428643073085,-2.33248198831101,2.02880530967218,4.05012370333273,1.71587249030613,-4.2858543506691
-0.420472196748313,-3.19587339068778,-11.7967925680067,-2.36351802383867,-2.31588851043261,1.98608428729073,4.10271882375093,1.6038443959922,-4.25589864241236
-0.443901425507263,-3.21895388261516,-11.7771438473661,-2.32224786144916,-2.30038608303338,1.94373384696784,4.15059566414062,1.49750981282094,-4.2120207427968
-0.466915634318294,-3.24188456833577,-11.7579162045202,-2.28051922770404,-2.28592242523513,1.90188444102637,4.19449885329634,1.39596025270017,-4.15592331779791
-0.48951040999635,-3.26467563444922,-11.7391040868127,-2.238368903149,-2.2724538455896,1.86065074212798,4.23506178373439,1.29834090572984,-4.0891677158264
-0.511681702210663,-3.28733685090964,-11.7207008210749,-2.19582747145926,-2.25994504581375,1.82013208237465,4.27281527162965,1.20386082763299,-4.01316916242319
-0.533425737350215,-3.30987766470079,-11.7026988040022,-2.15292067633155,-2.24836836546599,1.78041428183734,4.30819874416047,1.11179856192664,-3.92920069216329
-0.554738977315673,-3.3323072601556,-11.6850896134188,-2.1096701397933,-2.23770323079591,1.7415707607596,4.34157083391655,1.02150498979866,-3.83839883971172
-0.575618069269025,-3.35463469155062,-11.6678642173037,-2.06609471524389,-2.22793462545321,1.70366515248859,4.3732218685896,0.932403028665806,-3.74177527790772
-0.596059840114081,-3.37686889468302,-11.6510129929731,-2.0222106159497,-2.21905296335473,1.66675153352247,4.40338271002288,0.843986871379262,-3.64022419178681
-0.616061289316503,-3.39901870027621,-11.6345257531355,-1.9780315672239,-2.21105387025688,1.63087475806795,4.43223338693798,0.755819885611879,-3.53453083997143
-0.635619529870585,-3.42109292550922,-11.6183919306562,-1.93356993482917,-2.20393679678134,1.59607268393503,4.45991339484056,0.6675306816151,-3.42538509002563
-0.654731788739577,-3.44310039044489,-11.6026006053983,-1.88883682489784,-2.1977047465109,1.56237650986279,4.48652897030899,0.578809519466197,-3.31339026909121
-0.673395398828309,-3.46504997737653,-11.5871406042825,-1.84384254224006,-2.19236313545429,1.52981229322483,4.51216116392546,0.489403793638453,-3.19907434503456
-0.691607796336765,-3.48695063802008,-11.5720005144757,-1.7985966611028,-2.18791966505223,1.49840113275175,4.53687152728738,0.399114073427738,-3.08289774614583
-0.70936651801708,-3.50881139816206,-11.5571686977094,-1.75310806433751,-2.18438416118323,1.46815935713464,4.56070731279207,0.307790107846335,-2.96526076534903
-0.726669179008391,-3.53064139067506,-11.5426333920565,-1.70738530326193,-2.18176754763077,1.43909976503061,4.58370734541506,0.215326490154316,-2.84651289290482
-0.74351347572374,-3.55244985796584,-11.5283827230235,-1.66143658823911,-2.18008168529685,1.41123177801638,4.6059060919415,0.121658991835692,-2.72695905176203
-0.759897185216892,-3.57424616613177,-11.514404749865,-1.61526975390333,-2.17933863478302,1.38456221662031,4.62733798899862,0.0267608041041626,-2.60686653880808
-0.775818164325019,-3.5960398070264,-11.5006874720426,-1.56889226849017,-2.17955057231514,1.35909539448914,4.64804058074082,-0.0693605600580654,-2.48647022124601
-0.791274347317828,-3.61784039645909,-11.4872188362705,-1.52231120766516,-2.18072969252846,1.33483319304363,4.66805735682409,-0.166666062772065,-2.36597732690348
-0.806263731565904,-3.63965766497785,-11.4739867938317,-1.4755331803255,-2.18288753012055,1.31177563003953,4.687440872938,-0.265087741366912,-2.24557307066536
-0.820784379223329,-3.66150145445212,-11.4609793062253,-1.42856429332833,-2.18603488094106,1.28992090749153,4.70625502367628,-0.36453077467759,-2.12542476250989
-0.834834404047575,-3.68338170094462,-11.4481843683802,-1.38140980944759,-2.19018128324187,1.26926571567931,4.72457739218653,-0.464875361736281,-2.00568624322279
-0.84841196964676,-3.70530843301614,-11.4355900127061,-1.33407411669309,-2.19533494948082,1.24980527988279,4.742501129922,-0.565978060182759,-1.88650163636831
-0.861515287612114,-3.72729176929532,-11.4231843110158,-1.28656070405888,-2.2015027375647,1.23153336091731,4.76013666743393,-0.667672772791125,-1.7680088894185
-0.874142591710727,-3.74934187878902,-11.4109554121899,-1.23887181237133,-2.20868965773117,1.21444234191913,4.77761349618781,-0.769771312727323,-1.65034390175254
-0.886292142531938,-3.77146897695356,-11.3988915500363,-1.19100843302467,-2.21689881164188,1.19852329912655,4.79508168433993,-0.872063706044504,-1.53364404465713
-0.897962187586513,-3.79368328221146,-11.3869810627721,-1.14296976504137,-2.22613093750035,1.18376583794567,4.81271321799316,-0.974318069586776,-1.41805207459106
-0.909150951140607,-3.81599500409141,-11.3752124005328,-1.09475308289391,-2.23638427700506,1.17015807315588,4.83070321494841,-1.07628028733511,-1.30371979226387
-0.919856634215762,-3.83841434322828,-11.3635741253729,-1.04635373650485,-2.24765457534942,1.15768662890983,4.84927096731746,-1.17767353690402,-1.19081152466472
