q1,q2,q3,q4,qd1,qd2,qd3,qd4,qdd1,qdd2,qdd3,qdd4
-0.5746374624410658,0.9405758856128237,-0.9649123483878439,0.6388082408036215,-0.8184080808247758,0.6791671470371706,0.7877165983765387,-3.0774639727707807,0.5746374624410658,-3.7623035424512947,8.684211135490596,-10.220931852857944
-0.5828008095289223,0.947185415746074,-0.9565934348394706,0.6074990243986914,-0.8126150481085326,0.6413728656497312,0.8742774180992055,-3.1772816944165037,0.5828008095289223,-3.788741662984296,8.609340913555235,-9.719984390379063
-0.5909057602882036,0.9534153255061659,-0.9474119275723439,0.5752159927504934,-0.8067405918002515,0.6033215298328801,0.960049871331121,-3.2720062632802263,0.5909057602882036,-3.8136613020246637,8.526707348151096,-9.203455884007894
-0.5989515026071901,0.9592631180211793,-0.9373761058723226,0.5420108952562367,-0.8007853005173041,0.5650283900983566,1.0449566140547482,-3.3614858367657185,0.5989515026071901,-3.837052472084717,8.436384952850903,-8.672174324099787
-0.6069372303068161,0.9647264495671294,-0.9264950193904343,0.5079369593760416,-0.7947497709766835,0.5265087938699635,1.1289210828939593,-3.4455769799551925,0.6069372303068161,-3.8589057982685175,8.338455174513909,-8.126991350016665
-0.6148621432214486,0.9698031305073036,-0.9147784799824903,0.4730488053098185,-0.7886346079352128,0.4877781793325073,1.2118675641539056,-3.524144895534129,0.6148621432214486,-3.8792125220292144,8.233006319842413,-7.568780884957096
-0.6227254472790635,0.9744911261698403,-0.9022370528613917,0.4374023584416007,-0.7824404241289494,0.44885206924436116,1.2937212620947034,-3.5970636398701106,0.6227254472790635,-3.8979645046793614,8.120133475752525,-6.998437735065611
-0.6305263545808111,0.9787885576632016,-0.8888820470701078,0.4010547596916768,-0.776167840211789,0.4097460647161331,1.374408366377363,-3.664216324899285,0.6305263545808111,-3.9151542306528064,7.99993842363097,-6.416876155066829
-0.6382640834799631,0.9826937026292091,-0.8747255052839173,0.36406427392023133,-0.7698174846932763,0.37047583895793057,1.4538561186211516,-3.725495305496835,0.6382640834799631,-3.9307748105168363,7.872529547555256,-5.825028382723701
-0.6459378586602335,0.9862049959333445,-0.8597801929511072,0.32649019652932,-0.7633899938756286,0.33105713099772893,1.5319928780123662,-3.780802352031105,0.6459378586602335,-3.944819983733378,7.738021736559965,-5.22384314446912
-0.6535469112134642,0.989321030292037,-0.8440595867819217,0.2883927584128955,-0.756886011789979,0.29150573937336105,1.6087481859053592,-3.83004880782478,0.6535469112134642,-3.957284121168148,7.596536281037295,-4.614284134606328
-0.6610904787166701,0.9920405568366844,-0.8275778625961426,0.2498330294072494,-0.7503061901318446,0.2518375158006554,1.684052829357559,-3.8731557312707094,0.6610904787166701,-3.9681622273467374,7.448200763365284,-3.9973284705159906
-0.6685678053084328,0.9943624856141849,-0.8103498825402567,0.2108728203966364,-0.7436511881958271,0.21206835882026182,1.7578389035412,-3.9100540223745615,0.6685678053084328,-3.9774499424567398,7.29314894286231,-3.3739651263461825
-0.6759781417646376,0.9962858860237777,-0.7923911816857393,0.17157458423100627,-0.7369216728095515,0.17221420742571017,1.830039872975477,-3.940684533521469,0.6759781417646376,-3.9851435440951106,7.131520635171654,-2.7451933476961003
-0.6833207455735455,0.9978099871900148,-0.7737179540205372,0.13200131561467077,-0.7301183182668505,0.13229103467525577,1.9005906315239123,-3.9649981642891006,0.6833207455735455,-3.991239948760059,6.963461586184835,-2.1120210498347323
-0.6905948810101925,0.9989341782717204,-0.7543470378463851,0.0922164501263827,-0.723241806260201,0.09231484129007235,1.969427561102835,-3.9829559401551773,0.6905948810101925,-3.9957367130868815,6.789123340617466,-1.4754632020221232
-0.6977998192101088,0.999658008706807,-0.7342959005951192,0.052283762532697814,-0.7162928258124184,0.052301649241357995,2.036488589048027,-3.994529074973268,0.6977998192101088,-3.998632034827228,6.608663105356072,-0.836540200523165
-0.7049348382423506,0.9999811883928561,-0.7135826230776849,0.012267264557621558,-0.7092720732076169,0.012267495328924327,2.1017132440878172,-3.9996990171167095,0.7049348382423506,-3.9999247535714244,6.422243607699165,-0.19627623292194493
-0.7119992231818371,0.9999035878033875,-0.6922258831800373,-0.02776889772758464,-0.7021802519214426,-0.02777157524615751,2.1650427108721333,-3.998457479216694,0.7119992231818371,-3.99961435121355,6.230032948620336,0.4443023636413542
-0.7189922661809858,0.999425238039772,-0.670244939020639,-0.06776054672995448,-0.6950180725505852,-0.06779951531227787,2.2264198830083646,-3.9908064514468404,0.7189922661809858,-3.997700952159088,6.032204451185751,1.0841687476792716
-0.7259132665406384,0.9985463308187662,-0.6476596115847421,-0.10764357621089692,-0.6877862527415768,-0.10780028215879948,2.2857894145561857,-3.9767581983329663,0.7259132665406384,-3.994185323275065,5.828936504262678,1.7222972193743507
-0.7327615307802704,0.9972672183956746,-0.6244902668511132,-0.1473540540478959,-0.6804855171188839,-0.14775784396578037,2.3430977699349276,-3.956335239093168,0.7327615307802704,-3.9890688735826982,5.620412401660019,2.3576648647663343
-0.7395363727074774,0.9955884134231704,-0.6007577974273187,-0.18682832471710362,-0.673116597212301,-0.18765618622933197,2.3982932721984795,-3.9295703115397247,0.7395363727074774,-3.9823536536926816,5.406820176845868,2.989253195473658
-0.7462371134867317,0.9935105887458303,-0.5764836037101313,-0.22600311133254877,-0.6656802313836507,-0.22747931818003714,2.451326149634198,-3.896506319600691,0.7462371134867317,-3.9740423549833213,5.188352433391182,3.6160497813207804
-0.7528630817074005,0.9910345771304667,-0.5516895745880438,-0.26481561707839174,-0.6581771647528013,-0.26721127919185567,2.502148580643797,-3.8571962645453044,0.7528630817074005,-3.964138308521867,4.965206171292394,4.237049873254268
-0.7594136134510215,0.9881613709323648,-0.5263980677032926,-0.3032036258716338,-0.650608149123005,-0.30683614517895047,2.550714736865759,-3.811703160023444,0.7594136134510215,-3.952645483729459,4.737582609329633,4.851258013946141
-0.7658880523578266,0.9848921216975586,-0.5006318892911965,-0.34110560209390794,-0.6429739429055699,-0.34633803497786014,2.5969808245003554,-3.760099931055349,0.7658880523578266,-3.9395684867902343,4.505687003620769,5.457689633502527
-0.7722857496925096,0.9812281397013057,-0.4744142736149689,-0.37846078923250925,-0.6352753110438641,-0.3857011167124864,2.640905123800064,-3.702469297133482,0.7722857496925096,-3.924912558805223,4.2697284625347205,6.055372627720148
-0.7786060644092284,0.9771708934229446,-0.44776886201457644,-0.4152093072725081,-0.6275130249366722,-0.4249096141393099,2.682448026689714,-3.6389036396239653,0.7786060644092284,-3.9086835736917784,4.029919758131188,6.64334891636013
-0.7848483632158377,0.9727220089573457,-0.42071968158851586,-0.45129224868385487,-0.6196878623608989,-0.4639478129703183,2.721572072482469,-3.569504853680117,0.7848483632158377,-3.890888035829383,3.786477134296643,7.220675978941678
-0.7910120206373449,0.9678832693631935,-0.3932911235277394,-0.4866517728495987,-0.6118006073936383,-0.5028000671711013,2.7582419816594403,-3.4943841849054724,0.7910120206373449,-3.871533077452774,3.539620111749654,7.786428365593579
-0.7970964190785815,0.9626566139483568,-0.3655079211212662,-0.5212311987838542,-0.6038520503336081,-0.5414508052315906,2.7924246876824617,-3.4136620510281244,0.7970964190785815,-3.850626455793427,3.289571290091396,8.339699180541666
-0.8031009488860867,0.9570441374926391,-0.33739512745331135,-0.5549750959908908,-0.5958429876219633,-0.5798845364069317,2.82408936681134,-3.327467848872236,0.8031009488860867,-3.8281765499705562,3.036556147079802,8.879601535854253
-0.8090250084091939,0.9510480894082158,-0.30897809281204486,-0.5878293733196981,-0.5877742217624925,-0.6180858569259853,2.8532074658987003,-3.235939746936141,0.8090250084091939,-3.8041923576328633,2.7808028353084038,9.40526997311517
-0.8148680040603158,0.9446708728380971,-0.2802824418303508,-0.6197413656715938,-0.5796465612412077,-0.6560394561649711,2.879752728137356,-3.139224463909538,0.8148680040603158,-3.7786834913523886,2.522541976473157,9.9158618507455
-0.8206293503744214,0.9379150436929778,-0.25133405037920087,-0.6506599184218834,-0.5714608204453347,-0.6937301227837794,2.9037012167369882,-3.0374770334848047,0.8206293503744214,-3.7516601747719114,2.2620064534128077,10.410558694750135
-0.8263084700676998,0.9307833096268595,-0.22215902223447773,-0.6805354694202445,-0.5632178195817114,-0.7311427508224911,2.925031336508788,-2.930860555839441,0.8263084700676998,-3.723133238507438,1.9994312001102996,10.888567510723911
-0.8319047940954033,0.9232785289518554,-0.192783665538288,-0.709320128438389,-0.5549183845946037,-0.7682623457556618,2.9437238533385894,-2.819545936188016,0.8319047940954033,-3.6931141158074214,1.7350529898445919,11.349122055014224
-0.8374177617088655,0.9154037094926142,-0.16323446907599173,-0.7369677539376506,-0.5465633470829467,-0.805074030501945,2.959761911530945,-2.7037116108227064,0.8374177617088655,-3.6616148379704567,1.4691102216839256,11.79148406300241
-0.8428468205116879,0.9071620073808202,-0.13353807839033915,-0.7634340270334381,-0.5381535442170186,-0.841563051386646,2.973131049008493,-2.583543261081595,0.8428468205116879,-3.628648029523281,1.2018427055130525,12.21494443253501
-0.84819142651509,0.8985567257902548,-0.10372127175425384,-0.7886765225379935,-0.5296898186545562,-0.8777147840548132,2.98381921035292,-2.4592335157032252,0.84819142651509,-3.5942269031610192,0.9334914457882846,12.618824360607896
-0.8534510441924164,0.8895913136129238,-0.07381093602392869,-0.8126547769675689,-0.5211730184563225,-0.9135147393325029,2.991816757675751,-2.3309816420445384,0.8534510441924164,-3.558365254451695,0.6642984242153582,13.002476431481103
-0.8586251465327962,0.8802693640767841,-0.04383404239400828,-0.8353303534050129,-0.5126039970011298,-0.948948569033863,2.997116479309171,-2.1989932266571675,0.8586251465327962,-3.5210774563071365,0.39450638154607454,13.365285654480207
-0.8637132150939499,0.8705946133056218,-0.01381762207672044,-0.8566669031137879,-0.5039836129003326,-0.9840020717117111,2.9997135963090384,-2.063479845734121,0.8637132150939499,-3.4823784532224873,0.12435859869048396,13.706670449820606
-0.8687147400541362,0.8605709388216588,0.016211258073112127,-0.8766302238046544,-0.4953127299117948,-1.0186611983493015,2.999605766764223,-1.92465872595513,0.8687147400541362,-3.442283755286635,-0.14590132265800915,14.02608358087447
-0.8736292202632362,0.8502023579914897,0.046225519965200426,-0.8951883144616204,-0.4865922168533422,-1.0529120579909999,2.996793087908393,-1.7827523962743144,0.8736292202632362,-3.4008094319659588,-0.4160296796868038,14.323013031385926
-0.8784561632929684,0.8394930264159699,0.07619809869104917,-0.9123114266392696,-0.47782294751570653,-1.0867409233096095,2.9912780960323335,-1.637988331208355,0.8784561632929684,-3.3579721056638796,-0.6857828882194426,14.596982826228313
-0.8831950854862299,0.8284472362647014,0.10610196692933027,-0.927972112149241,-0.4690058005749727,-1.1201342361081157,2.983065764196885,-1.4905985861969757,0.8831950854862299,-3.3137889450588056,-0.9549177023639724,14.847553794387856
-0.8878455120055583,0.8170694145557836,0.13591015931736264,-0.9421452670594178,-0.4601416595045358,-1.1530786127536474,2.972163497748561,-1.3408194256202481,0.8878455120055583,-3.2682776582231345,-1.2231914338562637,15.074324272950685
-0.89240697688071,0.8053641213815186,0.16559579676672187,-0.9548081719352949,-0.4512314124865775,-1.1855608495414727,2.9585811276418887,-1.1888909440690034,0.89240697688071,-3.2214564855260743,-1.4903621709004968,15.276930750964718
-0.896879023055351,0.7933360480807813,0.1951321107010531,-0.9659405282590195,-0.4422759523230707,-1.2175679279868836,2.942330901574493,-1.0350566814754543,0.896879023055351,-3.173344192323125,-1.756188996309478,15.455048452144313
-0.9012612024328527,0.7809900153587884,0.2244924671942317,-0.9755244909677258,-0.4332761763463212,-1.2490870200428463,2.923427472942919,-0.8795632327209645,0.9012612024328527,-3.1239600614351537,-2.020432204748085,15.608391855483612
-0.9055530759211916,0.7683309713550182,0.2536503909871047,-0.9835446970590022,-0.4242329863290556,-1.2801054932413254,2.9018878876291554,-0.7226598523467664,0.9055530759211916,-3.0733238854200726,-2.2828535188839423,15.736715152944035
-0.9097542134769456,0.7553639896600567,0.282579589361157,-0.9899882902176416,-0.41514728839406395,-1.3106109157562236,2.8777315686297635,-0.564598055001266,0.9097542134769456,-3.0214559586402268,-2.543216304250413,15.839812643482265
-0.9138641941483847,0.7420942672821643,0.3112539758475742,-0.9948449414241931,-0.40601999292340696,-1.3405910613859062,2.8509802985414856,-0.40563121226441895,0.9138641941483847,-2.9683770691286573,-2.8012857826281676,15.91751906278709
-0.9178826061176496,0.7285271225643783,0.3396476937503228,-0.9981068655122841,-0.3968520144671961,-1.3700339144533134,2.8216581999191153,-0.24601414649546194,0.9178826061176496,-2.9141084902575134,-3.056829243752905,15.969709848196546
-0.9218090467420161,0.7146679930529857,0.3677351394620363,-0.9997688336481688,-0.38764427165195614,-1.3989276746216976,2.7897917135233468,-0.08600272235505904,0.9218090467420161,-2.8586719722119427,-3.3096162551583266,15.996301338370701
-0.9256431225942391,0.7005224333182207,0.3954909855516826,-0.9998281817124997,-0.37839768708857935,-1.4272607616240545,2.755409574478217,0.07414656334335179,0.9256431225942391,-2.802089733272883,-3.5594188699651435,15.997250907399994
-0.9293844495019744,0.6860961127280613,0.422890203603193,-0.9982848145708855,-0.3691131872798802,-1.4550218199043523,2.7185427863596425,0.234176992795547,0.9293844495019744,-2.744384450912245,-3.8060118324287373,15.972557033134168
-0.9330326525862722,0.6713948131760149,0.4499080867844599,-0.9951412062263916,-0.3597917025277606,-1.4821997231687016,2.67922459323841,0.39383203872275185,0.9330326525862722,-2.6855792527040596,-4.04917278106014,15.922259299622265
-0.93658736629914,0.6564244267638064,0.4765202721263498,-0.9904023958537356,-0.35043416683999384,-1.5087835788446375,2.6374904497028355,0.5528557755824647,0.93658736629914,-2.6256977070552256,-4.2886824491371485,15.84643833365977
-0.9400482344601698,0.6411909534398954,0.5027027624916443,-0.9840759797215376,-0.3410415178366376,-1.5347627324467294,2.593377988888127,0.7109932898147028,0.9400482344601698,-2.5647638137595816,-4.524324862424798,15.745215675544602
-0.943414910292228,0.62570049859477,0.5284319482140963,-0.9761720990155732,-0.3316146966560851,-1.5601267718467706,2.5469269885412675,0.8679910884660507,0.943414910292228,-2.50280199437908,-4.755887533926867,15.618753584249172
-0.9466870564562017,0.6099592706139804,0.5536846283880921,-0.966703423582547,-0.32215464786076325,-1.5848655314468305,2.4981793351520354,1.0235975055364888,0.9466870564562017,-2.4398370824559215,-4.983161655492829,15.467254777320752
-0.9498643450848,0.5939735783898942,0.5784380317897169,-0.9556851316204478,-0.31266231934248817,-1.6089690962535037,2.4471789861824873,1.1775631053976334,0.9498643450848,-2.3758943135595767,-5.205942286107452,15.290962105927164
-0.9529464578154061,0.577749828793169,0.6026698374103644,-0.9431348853480389,-0.3031386622274869,-1.6324278058517183,2.393971930428986,1.329641082635711,0.9529464578154061,-2.310999315172676,-5.42402853669328,15.090158165568623
-0.9559330858219774,0.5612945241049564,0.626358194584369,-0.9290728026924872,-0.2935846307810952,-1.655232258276512,2.33860614655249,1.479587657678324,0.9559330858219774,-2.2451780964198256,-5.637223751259321,14.865164843079794
-0.9588239298459892,0.5446142594108672,0.6494817426925152,-0.9135214250405145,-0.28400118231214033,-1.6773733137812257,2.2811315598145234,1.627162467570821,0.9588239298459892,-2.1784570376434687,-5.845335684232637,14.616342800648232
-0.9616187002264206,0.5277157199577415,0.6720196304236534,-0.8965056811047657,-0.27438927707701954,-1.6988420985006023,2.22159999705782,1.7721289512758607,0.9616187002264206,-2.110862879830966,-6.048176673812881,14.344090897676251
