theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
7.8840949975464865,-25.48996946247858,-8.848648117819419,-0.5106628833135742,-0.03043123046811269,-3.025018381569699,-2.437721140170766,5.739467921859593,2.2233144152523763
7.878852161725466,-25.489970035472084,-8.878826511794966,-0.5345048115983329,0.025912442611289777,-3.002286818590384,-2.3390385170689205,5.553468431056844,2.3455994794101858
7.873384866389265,-25.48943241624878,-8.9087605542802,-0.5574218502416095,0.08054117317461494,-2.9782563727317055,-2.2415441732460875,5.363936105618757,2.453647086863592
7.867695286922875,-25.48835697008706,-8.93843949966264,-0.579385225348704,0.13332984316369165,-2.9530966139914083,-2.145604826505743,5.171566302358375,2.547168433780578
7.861791342884379,-25.48676084235944,-8.967857446477037,-0.6004072578725206,0.1842294111688438,-2.926998899203153,-2.0515156479676144,4.977010607580367,2.6260413837722503
7.85568217038238,-25.484664533083688,-8.997009282128007,-0.6205084337979151,0.233210150875022,-2.9001465715615837,-1.9595074009477087,4.780832490044101,2.6902601684543157
7.849376702253174,-25.48208844401736,-9.025890848590295,-0.6397094728074062,0.28024616156697213,-2.872714700333218,-1.8697603239554579,4.5835265666749425,2.739931292237167
7.842883668060745,-25.4790528786578,-9.054498942408792,-0.6580313282811757,0.32531536812923484,-2.8448700808564458,-1.7824089330273556,4.385523471478894,2.7752626745394133
7.836211594096769,-25.47557804224213,-9.082831314698515,-0.6754951872970684,0.36839952104614615,-2.816771234541533,-1.697546900289727,4.187195144754425,2.7965529124837403
7.829368803380612,-25.47168404174726,-9.110886671144621,-0.6921224706305921,0.4094841964018372,-2.788568408870617,-1.6152319358940088,3.9888604878499794,2.8041809324290354
7.822363415659331,-25.46739088588989,-9.138664672002403,-0.7079348327549176,0.4485587958802339,-2.7604035773977094,-1.5354906082363264,3.7907913234651405,2.7985962516533283
7.815203347407672,-25.4627184851265,-9.166165932097282,-0.7229541618408789,0.4856165467650577,-2.7324104397486946,-1.4583230436663344,3.593218592078624,2.7803100186078407
7.807896311828071,-25.457686651653358,-9.193392020824824,-0.7372025797569728,0.5206545019398247,-2.7047144216213312,-1.3837074517241967,3.396338701783131,2.7498869425996606
7.800449818850658,-25.45231509940651,-9.220345462150723,-0.7507024420693593,0.5536735398878464,-2.6774326747852504,-1.3116044255263175,3.200319932405006,2.707938163182893
7.792871175133249,-25.44662344406179,-9.247029734610809,-0.7634763380418613,0.5846783646922291,-2.650674077081958,-1.2419609696631424,3.0053087766964506,2.6551150482065093
7.785167484061352,-25.44063120303482,-9.273449271311051,-0.7755470906359647,0.6136775060358748,-2.6245392324248327,-1.1747142104856794,2.8114360836840593,2.5921038503265126
7.777345645748167,-25.43435779548101,-9.29960945992755,-0.7869377565108187,0.6406833192014797,-2.599120470799126,-1.1097947467093898,2.6188228546239216,2.519621098439438
7.769412357034581,-25.427822542295544,-9.325516642706544,-0.7976716260232352,0.6657119850715361,-2.5745018482619635,-1.0471296027025816,2.427585533551198,2.4384095569943867
7.761374111489175,-25.4210446661134,-9.351178116464402,-0.807772223227689,0.6887835101283303,-2.5507591469423443,-0.9866447534664982,2.237840635302517,2.3492345566440718
7.7532371994082165,-25.414043291309337,-9.376602132587633,-0.8172633058763186,0.7099217264539445,-2.527959875041141,-0.9282671997908124,2.0497085669089588,2.252880487889922
7.745007707815668,-25.4068374439979,-9.401797897032882,-0.8261688654189249,0.7291542917302558,-2.5061632668310985,-0.8719265846830901,1.8633165252192727,2.1501472578166463
7.736691520463177,-25.399446052033422,-9.426775570326921,-0.834513127002972,0.7465126892389364,-2.485420282656837,-0.8175563577553658,1.6788003948050985,2.041846539428526
7.728294317830086,-25.391887945010016,-9.451546267566668,-0.842320549473587,0.7620322278614534,-2.4657736089348488,-0.7650945120856364,1.4963056239717294,1.9287976918548029
7.719821577123426,-25.38418185426158,-9.476122058419167,-0.84961582537356,0.7757520420790691,-2.4472576581535,-0.7144839368932713,1.3159871193079073,1.8118232935370753
7.711278572277918,-25.3763464128618,-9.500515967121602,-0.8564238809433444,0.7877150919728407,-2.42989856887303,-0.6656724474783722,1.1380082650428627,1.6917443027824912
7.702670373955972,-25.36840015562414,-9.52474197248129,-0.8627698761210564,0.7979681632236212,-2.4137142057255527,-0.6186125693692381,0.9625392356825603,1.5693749323789332
7.694001849547694,-25.360361519101865,-9.548815007875689,-0.8686792045424752,0.8065618671120578,-2.3987141594150536,-0.5732611646688948,0.7897548218180478,1.4455173883324675
7.685277663155795,-25.352248841502014,-9.572750960979738,-0.8741774925712157,0.8135506370638863,-2.3848997494754176,-0.5295789932665866,0.6198320239125178,1.3209566692814474
7.6765018172449855,-25.34407791015243,-9.59655928259895,-0.8792649441583007,0.8189035124014499,-2.372329953501851,-0.48751413315930253,0.45294792297468767,1.1964544221324644
7.6676778352943735,-25.335863180221192,-9.62024770363961,-0.8839364560829392,0.8225817373571648,-2.3610446519428847,-0.4470033328932685,0.28922510049587163,1.072715635080637
7.6588094346028806,-25.327620611068184,-9.643829593381593,-0.888208433936092,0.8246270213644145,-2.3510113307845506,-0.40799586963492634,0.1287635739488226,0.9504089566444844
7.649900250137394,-25.319365860196783,-9.667317788802585,-0.8920965801148898,0.825080184869645,-2.3421953914639944,-0.3704434102429974,-0.02833767256559623,0.8301762648403425
7.640953834532773,-25.311114283253882,-9.69072459457807,-0.8956158938226337,0.8239811593323642,-2.334560150869475,-0.3342978097961701,-0.18198788218551937,0.7126260980798494
7.631973658091846,-25.302880934029893,-9.714061783081346,-0.8987806710687947,0.8213689872251423,-2.328066841340367,-0.29950933452312956,-0.332110555372266,0.5983281674536932
7.62296310878541,-25.294680564458726,-9.737340594383516,-0.9016045046690133,0.817281822033612,-2.3226746106671587,-0.2660253417469232,-0.478648135226336,0.48780918722270783
7.613925492252232,-25.28652762461782,-9.760571736253489,-0.9041002842451007,0.811756928256468,-2.318340522091452,-0.2337894211420019,-0.6215652643251687,0.38155014700597945
7.604864031799051,-25.278436262728107,-9.783765384157979,-0.9062801962250375,0.8048306814054672,-2.315019554305964,-0.20274097630409094,-0.760850621806632,0.27998503905554384
7.595781868400571,-25.270420325154046,-9.806931181261513,-0.9081557238429748,0.7965385680054288,-2.3126646014545256,-0.1728152052871913,-0.89651742898566,0.1835009572438508
7.586682060699469,-25.2624933564036,-9.830078238426417,-0.9097376471392333,0.7869151855942342,-2.3112264731320815,-0.14394342444713298,-1.0286027731676224,0.09243940796405802
7.577567585006393,-25.254668599128244,-9.85321513421283,-0.9110360429603038,0.7759942427228272,-2.310653894384691,-0.11605367188108233,-1.1571659401113632,0.0070986206002280755
7.568441335299957,-25.246958994122966,-9.876349914878695,-0.9120602849588474,0.7638085589552135,-2.310893505709528,-0.08907152449109433,-1.2822859660486425,-0.07226338311909127
7.559306123226746,-25.239377180326265,-9.899490094379763,-0.9128190435936947,0.7503900648684613,-2.3118898630548803,-0.06292106525270875,-1.4040586225862093,-0.14542520796903144
7.550164678101316,-25.231935494820153,-9.922642654369588,-0.9133202861298465,0.7357698020527009,-2.3135854378201492,-0.037525943395954546,-1.522593035801601,-0.2121982277779096
7.541019646906191,-25.22464597283015,-9.945814044199535,-0.9135712766384738,0.7199779231111251,-2.315920616855852,-0.012810478606692963,-1.6380081185593214,-0.2724226623982496
7.531873594291866,-25.21752034772529,-9.969010180918776,-0.9135785759969174,0.7030436916599883,-2.318833702463618,0.011299230163064998,-1.7504289666305977,-0.32596376670730476
7.5227290025768045,-25.210570051018124,-9.992236449274289,-0.913348041888688,0.6849954823286079,-2.3222609123961924,0.034874221115269236,-1.8599833382215654,-0.3727082721844206
7.51358827174744,-25.203806212364704,-10.015497701710856,-0.9128848288034666,0.6658607807593628,-2.326136379857434,0.057981632166759466,-1.966798305887335,-0.41256118417634446
7.504453719458176,-25.1972396595646,-10.038798258371068,-0.9121933880371038,0.6456661836076949,-2.330392153502316,0.08068372275550999,-2.0709971416029784,-0.44544300278438687
7.495327581031385,-25.190880918560897,-10.062141907095326,-0.9112774676916205,0.6244373985421077,-2.3349581974369253,0.1030369615668459,-2.1726964712656995,-0.4712874041019913
7.48621200945741,-25.18474021344018,-10.085531903421831,-0.9101401126752076,0.602199244244167,-2.339762391218464,0.12509118187178825,-2.272003714739966,-0.4900393922084448
7.477109075394563,-25.178827466432555,-10.108970970586597,-0.9087836647022257,0.5789756504085013,-2.344730529855248,0.14688880257426962,-2.3690148118386785,-0.5016539111594522
7.4680207671691266,-25.173152297911642,-10.132461299523442,-0.9072097622932058,0.5547896577428011,-2.3497863238067063,0.1684641107110242,-2.463812223107113,-0.5060948900270147
7.458948990775351,-25.167724026394563,-10.156004548863988,-0.9054193407748485,0.5296634179678184,-2.3548513989833837,0.18984259984769472,-2.5564631864684615,-0.5033346823550005
7.449894670967732,-25.162550195780206,-10.179601120561523,-0.9034198866907877,0.5036314968775172,-2.359851261163386,0.2110408382923737,-2.647028498583255,-0.4933753105968609
7.440855141145062,-25.157631985575502,-10.203246430485606,-0.9012488431484313,0.4767820765561243,-2.364738770488081,0.2320739184612626,-2.7356096390197404,-0.4763311975995205
7.431833093962107,-25.152978752198138,-10.226937311791552,-0.8989033536382957,0.449126723228769,-2.369439951739405,0.25295656104586545,-2.8222622887653483,-0.452230686664554
7.4228319860891645,-25.148600979240697,-10.250670650901995,-0.8963746816233297,0.4206655086124167,-2.3738774758664762,0.27369836690599925,-2.907028383548173,-0.421100754828436
7.413855138866164,-25.144508838261014,-10.274442834174643,-0.89365525246291,0.3914000839282681,-2.3779760592419947,0.29430345057146595,-2.9899442611998954,-0.38298656128166586
7.404905738302661,-25.14071218878217,-10.298249747902275,-0.8907386534128406,0.36133367990175913,-2.3816624636622423,0.3147701978588086,-3.071040207761613,-0.33795143698306773
7.395986835077843,-25.137220578292503,-10.322086778312753,-0.8876196336253528,0.3304711067625613,-2.384865496347083,0.33509104580679433,-3.1503400351368667,-0.286076806076711
7.387101344540525,-25.134043242245607,-10.345948811569004,-0.8842941041491051,0.2988187542445811,-2.3875160099399624,0.35525228557619165,-3.227860686048218,-0.22746202368204743
7.37825204670915,-25.131189104060322,-10.369830233769036,-0.8807591379291838,0.26638459158596023,-2.3895469025079086,0.375233888847504,-3.303611861640145,-0.1622241155262011
7.369441586271792,-25.128666775120745,-10.393724930945929,-0.8770129698071024,0.23317816752907594,-2.3908931175415313,0.3950093582135748,-3.3775956670667107,-0.09049740636996821
7.360672472586153,-25.12648455477623,-10.417626289067835,-0.8730549965208017,0.19921061032054072,-2.391491643955022,0.4145456020732751,-3.44980627070127,-0.012433026098531114
7.351947079679564,-25.12465043034138,-10.441527194037983,-0.8688857767046498,0.16449462771120205,-2.391281516086155,0.43380283456533464,-3.520229573120952,0.07180171542000689
7.343267646248985,-25.123172077096044,-10.465420031694679,-0.8645070308894427,0.1290445069561429,-2.3902038136962855,0.4527345011219753,-3.5888428826839176,0.16202409116754962
7.334636275661004,-25.122056858285333,-10.489296687811299,-0.8599216415024034,0.09287611481468172,-2.3882016619703514,0.4712872302599295,-3.6556145952816936,0.25803686140523585
7.3260549359518405,-25.12131182511961,-10.513148548096293,-0.855133652867182,0.05600689755037186,-2.3852202315168727,0.48940081225589,-3.7205038766751852,0.35962932100724126
7.3175254598273405,-25.120943716774484,-10.536966498193191,-0.8501482712038568,0.018455880931002144,-2.38120673836795,0.5070082053714665,-3.783460346684705,0.46657848843066585
7.3090495446629795,-25.12095896039083,-10.560740923680594,-0.8449718646289328,-0.01975632977140329,-2.3761104439792673,0.5240355703000692,-3.8444237653840703,0.5786504325488636
7.300628752503864,-25.12136367107476,-10.584461710072175,-0.8396119631553426,-0.058607549780585355,-2.3698826552300902,0.5404023335064633,-3.9033237223346835,0.6956017311879371
7.292264510064727,-25.12216365189765,-10.608118242816685,-0.8340772586924463,-0.09807401481604905,-2.3624767244232663,0.5560212801222142,-3.9600793307796813,0.8171810529717248
7.283958108729931,-25.12336439389613,-10.631699407297948,-0.8283776050460312,-0.13813038109306464,-2.353848049285225,0.5707986770513768,-4.0145989295966364,0.9431308520312193
7.275710704553468,-25.124971076072068,-10.655193588834862,-0.8225240179183123,-0.17874972532266709,-2.3439540729659774,0.5846344269335682,-4.066779796675482,1.0731891632954478
7.267523318258959,-25.1269885653926,-10.678588672681402,-0.8165286749079316,-0.21990354471165574,-2.3327542840391167,0.597422253610495,-4.116507878243375,1.2070914844728744
7.259396835239654,-25.129421416790116,-10.701872044026613,-0.8104049155099587,-0.2615617569625951,-2.3202102165018186,0.6090499197495113,-4.163657539495892,1.3445727294722587
7.251332005558432,-25.132273873162244,-10.72503058799462,-0.8041672411158908,-0.30369270027381345,-2.3062854497748404,0.6193994772956778,-4.208091342708517,1.4853692369092912
7.2433294439477995,-25.13554986537188,-10.748050689644618,-0.797831315013652,-0.3462631333394054,-2.2909456087025215,0.6283475514525421,-4.2496598597864,1.6292208165066906
7.235389629809895,-25.13925301224716,-10.770918233970876,-0.7914139623875942,-0.3892382353492293,-2.2741583635527824,0.6357656589305107,-4.2882015269541265,1.7758728156215509
7.227512907216483,-25.143386620581488,-10.793618605902742,-0.7849331703184965,-0.43258160598890727,-2.255893430017127,0.6415205612469297,-4.323542549978112,1.9250781878182819
7.2196994849089595,-25.14795368513351,-10.816136690304635,-0.7784080877835654,-0.47625526543982855,-2.23612256921064,0.6454746539096636,-4.355496868937178,2.0765995453389503
7.2119494362983465,-25.15295688862712,-10.83845687197605,-0.7718590256564349,-0.5202196543791446,-2.2148195876719887,0.6474863923589915,-4.383866192094187,2.2302111774872126
7.204262699465298,-25.158398601751482,-10.860563035651552,-0.7653074567071665,-0.5644336339797733,-2.191960337363422,0.6474107555734472,-4.408440108852819,2.3857010173157023
7.196639077160095,-25.164280883161,-10.882438566000786,-0.7587760156022486,-0.6088544859103968,-2.167522715670771,0.6450997482533856,-4.428996292086174,2.5428725395601286
7.189078236802649,-25.17060547947533,-10.904066347628472,-0.7522884989045975,-0.6534379123354614,-2.141486665403449,0.6404029424706873,-4.445300800273259,2.701546573462273
7.181579710482498,-25.17737382527939,-10.925428765074399,-0.7458698650735566,-0.6981380359151794,-2.1138341747944502,0.6331680596023486,-4.457108489850436,2.8615630149295654
7.174142894958812,-25.18458704312334,-10.946507702813435,-0.7395462344648969,-0.742907399805526,-2.084549277500352,0.623241593236679,-4.464163547950868,3.022782423344306
7.166767051660388,-25.192245943522607,-10.967284545255518,-0.7333448893308165,-0.7876969676582426,-2.0536180526013132,0.6104694735415753,-4.46620015524116,3.1850874892130685
7.1594513066856535,-25.200351024957854,-10.987740176745666,-0.7272942738199415,-0.8324561236208348,-2.0210286246010747,0.5946977733030293,-4.4629432878467306,3.3483843596820564
7.152194650802663,-25.20890247387501,-11.007854981563968,-0.7214239939773246,-0.8771326723365729,-1.9867711634269594,0.5757734554683971,-4.454109666365597,3.512603809680638
7.144995939449101,-25.217900164685254,-11.027608843925586,-0.7157648177444462,-0.9216728389444921,-1.9508378844298717,0.5535451615560524,-4.439408858689034,3.6777022470362475
7.137853892732282,-25.22734365976501,-11.04698114798076,-0.7103486749592145,-0.9660212690793928,-1.9132230483842987,0.5278640397152344,-4.418544541767397,3.84366254026802
7.130767095429148,-25.237232209455964,-11.065950777814805,-0.7052086573559646,-1.0101210288718379,-1.8739229614883088,0.49858461053765224,-4.391215925580093,4.0104946578576515
7.123732055352498,-25.24756180125787,-11.084506362681516,-0.7003638211671303,-1.0539443543120175,-1.8329673597095457,0.46565000436520987,-4.357291416441751,4.17833073545765
7.116743116685283,-25.258325758997042,-11.102645916391282,-0.6958347902162234,-1.097459746437731,-1.7903897522791703,0.42902136788813733,-4.316672363915238,4.347357471515253
7.109796889942506,-25.269521153523367,-11.120352563878534,-0.6916747440177553,-1.1405684481123832,-1.746159369523285,0.388495423342303,-4.268918848031328,4.517606732868739
7.102889528953402,-25.281144082467222,-11.137608978433262,-0.6879367523525493,-1.183170946403226,-1.700245222678972,0.3438731950918675,-4.213588295973783,4.689133468720217
7.096016684518288,-25.29318959551086,-11.15439762811828,-0.684673324881798,-1.225167888426078,-1.652617012089853,0.2949643761583124,-4.150244386119731,4.862017384872447
7.089173504408558,-25.305651694388416,-11.170700775769232,-0.6819364111470632,-1.2664600813453255,-1.6032451272060921,0.24158936376654905,-4.078461380293827,5.036361573802736
7.082354633366691,-25.31852333288591,-11.186500478994583,-0.6797774005702755,-1.3069484923739223,-1.5521006465843947,0.18358134988399494,-3.9978287134408865,5.2122906939113385
7.075554213106241,-25.331796416841232,-11.201778590175627,-0.6782471224537349,-1.3465342487733902,-1.4991553378880071,0.12078845253035309,-3.9079558143006254,5.389948664635833
7.068765882311847,-25.345461804144172,-11.216516756466483,-0.6773958459801102,-1.3851186378538178,-1.4443816578867172,0.05307587241854587,-3.8084771269354096,5.569495841457576
7.061982776639224,-25.359509304736378,-11.230696419794096,-0.6772732802124395,-1.4226031069738614,-1.387752752456854,-0.01967194146416263,-3.69905729978347,5.751105632305495
7.05519752871517,-25.37392768061139,-11.24429881685824,-0.67792857409413,-1.4588892635407447,-1.329242456581288,-0.0975491343556035,-3.5793965064472415,5.934960514592276
7.048402268137563,-25.388704645814634,-11.25730497913151,-0.6794103164489579,-1.493878875010259,-1.2688252943494307,-0.18062631357489045,-3.449235860831366,6.121247410214499
7.041588621475361,-25.403826866443406,-11.26969573285933,-0.6817665359810685,-1.5274738688867626,-1.2064764789572349,-0.2689484588536685,-3.308362888643521,6.310152374426591
7.034747712268603,-25.419279960646886,-11.28145169905995,-0.6850447012749764,-1.5595763327231822,-1.1421719127071954,-0.36253289165839203,-3.1566170177628394,6.501854553676503
7.027870161028405,-25.435048498626138,-11.292553293524445,-0.6892917207955649,-1.5900885141210115,-1.0758881870083474,-0.46136731895812605,-2.9938950516241594,6.696519367381516
7.020946085236969,-25.451116002634105,-11.302980726816719,-0.6945539428880867,-1.6189128207303112,-1.007602582376268,-0.5654079653709103,-2.8201565925761733,6.894290869333108
7.013965099347572,-25.46746494697561,-11.312714004273497,-0.7008771557781635,-1.6459518202497097,-0.9372930684330751,-0.6745778056563894,-2.6354293861103035,7.09528324605091
7.006916314784574,-25.484076758007355,-11.321732926004334,-0.708306587571786,-1.671108240426404,-0.8649383039074281,-0.788764907143333,-2.439814561834451,7.299571412051351
6.999788339943414,-25.50093181413792,-11.33001708689161,-0.7168869062553143,-1.6942849690561563,-0.7905176366345286,-0.9078208889346371,-2.2334917529329577,7.507180665746401
6.992569280190614,-25.51800944582778,-11.337545876590532,-0.7266622196954772,-1.7153850539832989,-0.7140111035561176,-1.0315595016768144,-2.016724082407904,7.718075374631062
6.985246737863773,-25.53528793558927,-11.34429847952913,-0.7376760756393728,-1.7343117031007296,-0.6353994307204791,-1.1597553283850366,-1.7898630113801104,7.932146664652494
6.977807812271571,-25.552744517986625,-11.350253874908264,-0.7499714617144684,-1.7509682843499141,-0.5546640332824375,-1.2921426033535677,-1.5533530518335101,8.149199096292708
6.97023909969377,-25.570355379635945,-11.355390836701616,-0.7635908054286001,-1.7652583257208865,-0.47178701550335944,-1.4284141426332675,-1.3077363530646122,8.368936319084469
6.962526693381211,-25.58809565920522,-11.3596879336557,-0.7785759741699735,-1.7770855152522471,-0.3867511707511513,-1.5682203760020776,-1.0536571773591041,8.590945707205282
6.954656183555814,-25.60593944741432,-11.363123529289847,-0.7949682752071627,-1.7863537010311645,-0.29953998150026195,-1.7111684668650973,-0.7918662856403904,8.814681991708982
6.946612657410583,-25.623859787034988,-11.365675781896224,-0.8128084556891118,-1.7929668911933745,-0.2101376193316813,-1.8568215031677384,-0.5232252575698026,9.039449920193539
6.9383822131771185,-25.641831990250562,-11.367328016374296,-0.8321395020088398,-1.7968232969633366,-0.11851774215164582,-2.0047126684282865,-0.2486877426981914,9.264381796662203
6.9299548371512065,-25.659839286570275,-11.368076252803675,-0.8529979926585283,-1.7978313595204907,-0.02462274576398424,-2.154367846505104,0.030747665948112655,9.48852652559169
6.921313645879813,-25.67784898235128,-11.367889445861092,-0.8753859362540191,-1.7959702052686797,0.07154317355852896,-2.3051889442555225,0.3138587923915861,9.710941526704243
6.912441453472519,-25.695827637902454,-11.366735624103276,-0.8992977369002435,-1.7912362852446573,0.16995297698441109,-2.4565231179319835,0.5992871543691316,9.930549664789925
6.903321638292036,-25.71374301144081,-11.3645851358589,-0.9247226884756601,-1.7836382702364988,0.2705628816512975,-2.607679176334127,0.8855651311789496,10.146123888110433
6.893938142954209,-25.731564059091472,-11.361410649228574,-0.951644974632254,-1.773197050783602,0.37331236066594065,-2.757935851872384,1.1711326192572877,10.356283800237465
6.884275474328019,-25.749260934887715,-11.357187152084858,-0.9800436687955376,-1.7599457371766853,0.47812414310421114,-2.906550459632912,1.4543551986011098,10.559495079675639
6.874318703535579,-25.766804990770932,-11.35189195207225,-1.0098927341645505,-1.7439296594577907,0.5849042140110968,-3.052767847769643,1.7335436899166434,10.754072251421768
6.864053465952135,-25.784168776590658,-11.345504676607192,-1.041161023711859,-1.7252063674202802,0.6935418144007036,-3.195829545426543,2.0069749868538374,10.938185322939157
6.8534659612060675,-25.801326040104545,-11.338007272878068,-1.0738122801835561,-1.703845630608839,0.8039094412562545,-3.334983020532414,2.2729140577252993,11.109870796291709
6.842542953178892,-25.81825172697838,-11.329384007845203,-1.107805136099263,-1.6799294383194734,0.9158628475300907,-3.469490968965104,2.529637025471193,11.26704755666882
6.831271770005255,-25.834921980786092,-11.319621468240868,-1.1430931137521263,-1.6535519995995118,1.0292410421436706,-3.598640568442805,2.775455251719986,11.407538113298385
6.819640304072939,-25.85131414300972,-11.308708560569272,-1.179624625208821,-1.624819743247604,1.1438662899875711,-3.7217526447069624,3.008740368643834,11.529095629545312
6.807637012022858,-25.86740675303945,-11.296636511106572,-1.217342972309548,-1.5938513178137224,1.2595441119214852,-3.8381907136968323,3.2279502185527797,11.62943712214816
6.795250914749061,-25.88317954817359,-11.28339886590086,-1.256186346668036,-1.5607775915991606,1.3760632847742251,-3.947369880993621,3.431655673012918,11.706283131799438
6.78247159739873,-25.898613463618585,-11.26899149077218,-1.296087829671541,-1.5257416526565342,1.4931958413437196,-4.048765598252216,3.6185683074068478,11.757404064628341
6.769289209372181,-25.913690632489,-11.253412571312511,-1.3369753924808445,-1.4888988087897808,1.6106970703970156,-4.141922294917974,3.7875688993876575,11.780673271667865
6.755694464322864,-25.92839438580754,-11.236662612885777,-1.3787718960302566,-1.4504165875541595,1.7283055166702777,-4.226461921323073,3.9377366960310547,11.774126765053603
6.741678640157361,-25.942709252505036,-11.218744440627843,-1.4213950910276134,-1.4104747362562513,1.8457429808687877,-4.3020924550623,4.068379349288283,11.736029258220231
6.72723357903539,-25.956620959420455,-11.199663199446519,-1.4647576179542787,-1.3692652219539594,1.9627145196669458,-4.368616434764185,4.179063346323224,11.664945954109877
6.712351687369801,-25.970116431300887,-11.179426354021556,-1.5087670070651429,-1.3269922314565086,2.0789084457082687,-4.42593959188913,4.26964465328497,11.559819180468004
6.697026326804587,-25.983184432949475,-11.158039350539031,-1.5533193755259058,-1.2838823212072121,2.193952450851751,-4.474086878100998,4.340322039811492,11.420113500405312
6.681252733393536,-25.99581769575425,-11.135508444046947,-1.598308442861506,-1.2401623336316878,2.307425262338447,-4.513201009301803,4.391628350247336,11.245759828994778
6.66502701382002,-26.008011151510292,-11.11185106977124,-1.6436442198333308,-1.1960243228116216,2.4189769955629776,-4.543510427515528,4.424345670453134,11.03696339612734
6.648346111117966,-26.019761454490187,-11.087088115685782,-1.6892405406716033,-1.1516478249434556,2.5282682514234303,-4.565331389639382,4.439532457042009,10.794368268960316
6.631207809485007,-26.03106698601677,-11.061243802795488,-1.7350148734199413,-1.107200189420702,2.6349690259909293,-4.579061157482352,4.438513061190509,10.519089975804361
6.613610734282485,-26.04192785446311,-11.034345685136312,-1.7808883199353587,-1.0628365788339433,2.738758710509637,-4.585171485883914,4.422865103200933,10.212738908358983
