theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-8.942195997062269,2.0817878433976897,2.8154952598475003,-7.524927099128899,10.000035946791211,-4.227841136747748,-0.7816284019417112,-26.03524633374433,10.061044546555738
-9.017547132257908,2.1805641245175376,2.773794042753321,-7.533622023922669,9.745418321403609,-4.107251656860343,-0.847999364456871,-25.124117587629204,14.419167695875634
-9.09299879399319,2.2768683718063283,2.733530255221765,-7.543894324804579,9.504456275623841,-3.9459857730359937,-0.9510204771913576,-23.718976659035928,18.540383115617075
-9.168571378985243,2.3708690787690094,2.69506906942917,-7.555903284241157,9.281320763260654,-3.7461063111378055,-1.1398295898457362,-21.68525149199768,22.19851483075916
-9.244285356597198,2.4627732665822695,2.6587496178979553,-7.569921186581637,9.080528783298048,-3.510970602150305,-1.4297595001854166,-18.987427196467777,25.261857717905876
-9.320161268838195,2.552826484094541,2.624884993496621,-7.586333318057962,8.906943379895274,-3.245230482179437,-1.7943266084867382,-15.707561408651417,27.717296812124452
-9.39621973036338,2.641312807825995,2.5937622494397505,-7.605637966784776,8.765773642386836,-2.9548322924525685,-2.1787670640802657,-12.007972652440246,29.644007401000298
-9.472481428473913,2.7285548419685477,2.5656423992880075,-7.628446422759433,8.662574705282484,-2.6470168793184836,-2.5240930658542777,-8.06582061828075,31.159367804628463
-9.548981591997249,2.8149107284696524,2.5407196128338523,-7.655214752070273,8.60148257990235,-2.3285398685165672,-2.7859417510390214,-4.019220970730242,32.37260658762304
-9.625776735922416,2.9007865991388586,2.5190343614063955,-7.684574600022014,8.580371750122332,-1.9995474716283221,-2.9379856383208365,0.05209994569384495,33.35449363194801
-9.702863619206779,2.986627970680535,2.500686097635907,-7.7146866940573515,8.599624619239162,-1.661834860248701,-2.968737894707586,4.111054028711,34.13085927255133
-9.780230530701703,3.072875774508105,2.4857574671563545,-7.744000790030024,8.659834524476022,-1.3175926955047765,-2.8810414606759993,8.15301079103529,34.70193697871649
-9.857861461582486,3.1599644940204925,2.474305205446943,-7.771242351411373,8.761451717022549,-0.9690942729579441,-2.6870519782963087,12.192385025200457,35.05345987148834
-9.935736105348367,3.248322164602126,2.4663601378321163,-7.795412549290334,8.904783362034841,-0.6186955226039255,-2.4042030047200766,16.25073332054051,35.165223731576624
-10.013829857822518,3.3383703736229347,2.461927179481555,-7.815788262373448,9.089993538635452,-0.2688350088727658,-2.0526563151578063,20.347586088062442,35.01693893428488
-10.092113817152056,3.43052426043835,2.460985335410179,-7.831922076984851,9.317103239913397,0.07796606937116435,-1.6539706788481607,24.493636154399915,34.59181011072787
-10.170554783808027,3.5251925163893074,2.463487700478146,-7.84364228706628,9.585990372924151,0.419103878829171,-1.230565230037785,28.68562423798245,33.87845323494323
-10.249115260585421,3.6227773848022435,2.4693614593908504,-7.851052894177074,9.896389758689644,0.7518919517682345,-0.8055619879109319,32.90237342478016,32.871568140337956
-10.32775345260316,3.723674660989097,2.478507886698926,-7.854533607494166,10.247893132198268,1.0735611860210117,-0.40265026559683126,37.10160806238582,31.571534471469707
-10.406423267304108,3.8282736922473113,2.490802346798244,-7.854739843812094,10.639949142404872,1.3812598449858338,-0.04569113413993952,41.21733656532695,29.982923651969937
-10.485074314455064,3.936957377859829,2.5060942939299142,-7.852602727542994,11.071863352230766,1.6720535576267084,0.24212778536915353,45.15767189661308,28.111873461881828
-10.563664122048957,4.050095503403054,2.524202645414809,-7.848855801043471,11.542195608215328,1.9423562247801593,0.4394677784691471,48.79506684626462,25.9588519474644
-10.642204480760164,4.168076987290764,2.5448967998766556,-7.843393618510824,12.046231285620355,2.1878634968013393,0.5304072802219064,51.95272415718518,23.51826834494363
-10.720698451548056,4.2912877576946595,2.567924203314527,-7.83770256743773,12.578188873223318,2.406985959093945,0.5109783549173056,54.44725676361176,20.799024407323245
-10.799149560710463,4.4199917482574484,2.593011332675847,-7.833015294339807,13.130439267398636,2.5980869325261757,0.39074468850231325,56.06518601654607,17.80235028677416
-10.877564616136285,4.554325183293781,2.619862777294244,-7.830139391520372,13.693362561719319,2.7592484333659013,0.19429790127332286,56.57138125224103,14.522571203499233
-10.95595370730549,4.694296577790246,2.648161238889555,-7.829457397070434,14.255348046956989,2.888271173280665,-0.03912926646236489,55.72875892316825,10.955608837935984
-11.03433020528912,4.8397867374053725,2.6775675315678216,-7.830926794868708,14.802794211081864,2.9826745593376804,-0.25846374953849544,53.32813045284105,7.115006416282295
-11.112710762749288,4.990548758469628,2.7077205818212944,-7.834080014581598,15.320108739262766,3.0396966940038332,-0.40599949030282123,49.2282849439806,3.0547177453435372
-11.191115313939173,5.146208027985421,2.73823742852843,-7.8380244316632135,15.789708513867119,3.056294375145681,-0.4246586169899534,43.402903127025446,-1.106072597193072
-11.26956707470303,5.3062622236271,2.7687132229538913,-7.841442367355357,16.192019614460946,3.0291430960294523,-0.266804471988771,35.98528726725302,-5.1666113297402525
-11.348082385383549,5.4700179137891265,2.7986554889869497,-7.842444633708703,16.506878992132833,2.956334289871589,0.0974151717092889,27.298042734135294,-8.859141615757851
-11.426605048391727,5.636471098643178,2.8276076924924003,-7.838698789408435,16.727452372309042,2.8469542440019673,0.6623065364320021,17.870049072202065,-11.902429726326634
-11.505048239137396,5.8046360114018,2.855361357785866,-7.828436369664942,16.855683555750993,2.713633638483407,1.3939942161405987,8.299847445804092,-14.030516628742154
-11.583328525278821,5.973594730870322,2.88177612861175,-7.810417808695567,16.894932755036926,2.5675814989531576,2.246791629219576,-0.8846139974444566,-15.069452954037425
-11.661366022975296,6.142496018560092,2.906776038961823,-7.783927358501572,16.84991968550813,2.4185688747611582,3.1636145998712655,-9.300743965114762,-15.001601455828334
-11.739084396887149,6.310555318688467,2.930349513075226,-7.748773088868139,16.72672356526892,2.2749288389700433,4.076752547990454,-16.736682773175215,-13.97365706258695
-11.816410860175743,6.477054758178824,2.95254936543847,-7.70528688736437,16.532783115186668,2.143556488355137,4.911278146740381,-23.12440019556178,-12.244362046534514
-11.893276174503471,6.641343146660548,2.973492800785435,-7.654324459343285,16.276896558891785,2.0299089434044557,5.592171750765609,-28.48443715581483,-10.102351791639565
-11.96961465003376,6.8028359764690425,2.9933614140973708,-7.597265327941827,15.969221622777718,1.9380053483187092,6.05391742395255,-32.87429913566881,-7.794868704007484
-12.0453641383074,6.961015420250643,3.012401178729441,-7.536012771964302,15.621274733161115,1.8704265612925954,6.249791159311039,-36.35940469877231,-5.491306226272267
-12.120463255571412,7.115461638568106,3.0308674923976846,-7.473122345606757,15.242747494999941,1.8268860563793725,6.150299194937058,-38.99673755116031,-3.3028267214882168
-12.194933008477362,7.2659633554449385,3.0489809149118177,-7.412511112312002,14.84135768853279,1.8044270157401103,5.73987848156463,-40.83869144419788,-1.3099423783525577
-12.268844666292646,7.4123973266177625,3.0669584947956365,-7.357980259051961,14.425670986511891,1.800515669580862,5.026230542314909,-41.94380854659432,0.45572443986044264
-12.342282097001446,7.554683587186827,3.084989121857916,-7.312640899477397,14.00325274219753,1.8127111301284342,4.03712450114364,-42.3753044907554,1.990089237564006
-12.41534176730474,7.692785451616018,3.1032335271924123,-7.278914073917911,13.580667989358057,1.838665391630388,2.818373155803131,-42.20428655694816,3.3013739555743853
-12.488132742620294,7.826709513732853,3.121824283177859,-7.258530749381946,13.163481442269882,1.8761233303550378,1.4309291277609035,-41.509783206353404,4.398467410622573
-12.560776687082665,7.9565056467284805,3.1408658034779715,-7.252531819556779,12.756257495717474,1.9229227045914519,-0.05261821485606041,-40.375955265877245,5.28281765399399
-12.6334078635432,8.082267003157686,3.1604343430414423,-7.2612681048085275,12.362560224993363,1.9769941546494525,-1.5519106380623997,-38.88739481266896,5.943423142448372
-12.706173133570037,8.204130014938883,3.1805779981019455,-7.284400352182148,11.98495338589814,2.0363612028596156,-2.9828710077105716,-37.12356926281981,6.354589516520244
-12.779231957448106,8.322274393354121,3.201316706178133,-7.320899235401436,11.625000414740455,2.099140253573271,-4.261828266275151,-35.15341414875957,6.476343681435238
-12.852754317073567,8.436916322811774,3.2226746506440804,-7.369473876670851,11.283792528278909,2.1636532567363154,-5.310062964897501,-33.03543848010965,6.256270791088971
-12.926853340695496,8.548261760735139,3.244719814611696,-7.428250523761793,10.963994311552728,2.2261616840229963,-6.053420651910327,-30.81279260324707,5.639041376279696
-13.001561121437632,8.65652626575336,3.2673369921484374,-7.4922307347336705,10.667038650595671,2.2798850775937622,-6.428255069485269,-28.48831556704556,4.58024056994514
-13.0768836071976,8.761939114218237,3.2903711983601105,-7.556749309551414,10.39412251179442,2.3188125089341076,-6.3986722168476495,-26.059630419875162,3.047077676032946
-13.152803156162912,8.86474184142237,3.31364425580301,-7.617763834313632,10.146400436258944,2.337924147098921,-5.961110597563461,-23.521433673863584,1.0346724273887378
-13.229278536810986,8.965188241599186,3.336954794483921,-7.671854681252614,9.924984539822502,2.3331912587124846,-5.145301412715557,-20.866870334130958,-1.4222975033805914
-13.306244927909122,9.063544367922917,3.3600782518601178,-7.7162250087343285,9.730944513041639,2.301576207968473,-4.011700261197421,-18.090220933013374,-4.245308752187452
-13.383613918514518,9.160088532508608,3.3827668728393645,-7.748700761258421,9.565307621196192,2.241032456629955,-2.645302725154403,-15.19008500216541,-7.315491591514951
-13.46127350797427,9.255111306412115,3.4047497097799155,-7.7677306694582215,9.429058704289286,2.1505045640293923,-1.1464462484752622,-12.172359587553183,-10.483927128306439
-13.539088105925357,9.348915519630111,3.425732622490515,-7.772386250100735,9.323140177047332,2.0299281870686405,0.3800925681235193,-9.052481466802861,-13.586422377913944
-13.616898532294663,9.44181626110008,3.445398278230396,-7.7623618060866475,9.24845202892003,1.8802300802189476,1.8359688445327482,-5.856616288499258,-16.45967265471271
-13.694522017298956,9.534140878700315,3.463406151709283,-7.7379744264503225,9.20585182408037,1.703328095520956,3.13841653370131,-2.6217007212553267,-18.955798572385987
-13.771787578363424,9.626237615795986,3.4794622793394407,-7.701007716817078,9.197423874987921,1.5023336679820178,4.22868040553785,0.6031918099816398,-20.960495592830522
-13.848615817290094,9.718446331295606,3.493422261053518,-7.6546239292893095,9.223008977858628,1.2834613424034182,5.07601042906048,3.760126810382825,-22.406160699233713
-13.924946689520633,9.811067936744594,3.5051684522944058,-7.601201613790851,9.279272601398699,1.0537894560066685,5.672197537123823,6.789290130609331,-23.25238119933422
-14.000732601771308,9.904379977432534,3.5146292347608865,-7.542911402850262,9.363038359867648,0.8198197252527487,6.029272582841243,9.628627257026332,-23.484393565239206
-14.075938501222586,9.998636705788874,3.521779271507344,-7.4817203029263,9.471300048516197,0.5874748070026581,6.17452110406348,12.217942006188114,-23.110611727944626
-14.150541875519128,10.09406908138293,3.5266395069437633,-7.419391694407921,9.601221643586264,0.3620982985174144,6.14438753499389,14.505244001316584,-22.161359517799692
-14.224532752769793,10.190884770923883,3.5292771668357283,-7.357485331614272,9.750137302310971,0.1484547374580536,5.977783251546636,16.454580181779303,-20.68894017674779
-14.29791370154764,10.289268148260783,3.529805758304425,-7.297357342794701,9.915551362914645,-0.04927039811436784,5.7098342664106685,18.05326086044413,-18.767790075439514
-14.370699830889924,10.389380294382539,3.5283850698266392,-7.240160230128749,10.095138344612813,-0.22747068973877882,5.367494656689081,19.315480687284236,-16.492500828765184
-14.442918790298096,10.491358997417933,3.525221171234757,-7.186842869726156,10.286742947612208,-0.38311877855408505,4.968201804833633,20.279924458431363,-13.971806082151149
-14.514610769737807,10.595318752635611,3.5205664137167667,-7.138150511626858,10.48838005311076,-0.5137663652991764,4.521695749648746,21.001297359508797,-11.318454792272204
-14.585828499638907,10.701350762444086,3.5147194298162545,-7.094624779800984,10.698234723297606,-0.6175442103129221,4.033807511551816,21.53854621398901,-8.637204331491727
-14.65663725089544,10.809522936391733,3.508025133432409,-7.056603672148863,10.914662201353087,-0.693162133534176,3.5103410527312167,21.943863671518656,-6.014320930771291
-14.727105200082159,10.919882306804617,3.5008204944202337,-7.02421674120768,11.13580280343183,-0.7408604933932414,2.961004939842641,22.25233499354544,-3.508225774225154
-14.797278059099714,11.032468942992535,3.493277521412582,-6.997456786853126,11.359580313900626,-0.7640315461881202,2.401683291444054,22.4745222022986,-1.1457031935507183
-14.867213446810027,11.14731114384877,3.4856176570967237,-6.97625852134146,11.58528492243468,-0.7643859352352098,1.847214344512928,22.612835148579062,1.059156233917809
-14.936966245883784,11.264423528802897,3.4780578843165073,-6.960441005250694,11.812046821973976,-0.7434161465958634,1.3137102266600609,22.658084966792373,3.1072037256045397
-15.006587131623453,11.383807204309305,3.4708031894106353,-6.949704894161292,12.038746397242457,-0.7025526984453829,0.8173548560757656,22.591858628086037,5.00950869113402
-15.076122571963277,11.505449763847205,3.4640465622126646,-6.943632438656168,12.264014224748024,-0.6431641410730198,0.37315107263830655,22.38860091730089,6.781840333718749
-15.145614827469277,11.629325287920622,3.4579689960510076,-6.941687484320691,12.48623107278253,-0.5665570568819743,-0.005958547846086995,22.01643303093899,8.439014723257694
-15.215101951339255,11.755394344058407,3.45273948774893,-6.9432154717426835,12.70352790142179,-0.4739760603893959,-0.3095759503912974,21.436646533972123,9.988965676170226
-15.284617789402786,11.883603986814226,3.448515037624552,-6.947443436512418,12.913785862525565,-0.3666037982263833,-0.5299613522539877,20.60206029941035,11.426435640733866
-15.35419068010997,12.013883076381811,3.4454354550154345,-6.95356921100688,13.114973609181142,-0.24533426976547135,-0.662386338170586,19.456287108375133,12.72605517752685
-15.423832970956466,12.14611722154298,3.443625204260599,-6.9608636862980084,13.304455812355103,-0.11095973085284921,-0.7037215299701497,17.93280857298142,13.843532082569725
-15.49354605621511,12.280156275769984,3.4432199369349927,-6.968038431780181,13.475917255547085,0.03337107063329664,-0.6478862426706613,15.94368882897581,14.715526217827351
-15.563322504030486,12.415792621970384,3.4443085556973436,-6.973878619704478,13.62296883105321,0.18380571054100486,-0.4919234241811828,13.395838248850358,15.244267241231388
-15.633145697309729,12.552758368958779,3.446927878298726,-6.977316771003134,13.73950664877426,0.3359915834962619,-0.23589365552408995,10.204670426825322,15.306735847613396
-15.702989833722516,12.690725351456805,3.451062637582557,-6.977432755289546,13.81971203621568,0.4850759029030013,0.11717116704158267,6.317185045297449,14.77994386788282
-15.772819925701068,12.829305130093145,3.4566454814846,-6.973453790858264,13.85805153848758,0.6257057009431041,0.5599295379108654,1.7434602243960176,13.57899675571241
-15.842591800440156,12.968048991403514,3.4635569730329645,-6.964754444685001,13.849276918304728,0.7520278285763996,1.0779296147224866,-3.413257094312109,11.696230069407376
-15.912252099897092,13.106447947830667,3.4716255903481033,-6.950856632426626,13.78842515598656,0.857688955540664,1.6463849963679595,-8.942925052168494,9.222865242254404
-15.981739802441991,13.243934697773824,3.4806256492617593,-6.931339916233325,13.67074140258872,0.9357538266258053,2.2288046178611602,-14.543291090575673,6.337972682432433
-16.051000888020834,13.379931050139604,3.4902530277152755,-6.905721983637123,13.495508459870118,0.981661599125164,2.782349193994564,-19.868644218674138,3.27079179047558
-16.119980747097493,13.51391536542454,3.5001868598366164,-6.875014634302197,13.270458701302575,0.997528358055445,3.2634825220338506,-24.61063706930381,0.26323392111615135
-16.18863353096213,13.645441153724938,3.5101383907354773,-6.8404396311449975,13.00403829061278,0.9862915983051154,3.637320046235358,-28.54866898000797,-2.4894748609227073
-16.256924919328497,13.774138941351135,3.5198511090218902,-6.803168381184995,12.704509210909563,0.9509756501357679,3.882149303916803,-31.565838001628823,-4.866418052420569
-16.324832120333973,13.899716270827478,3.529100746806221,-6.764321935544677,12.3799492646839,0.8946916791821207,3.9908548307330363,-33.64122136007735,-6.819924476386614
-16.39234387053953,14.021957700892347,3.537695279699173,-6.72497098944955,12.038252073808906,0.8206376864520172,3.9699468526465873,-34.82819580434624,-8.35847259974515
-16.45946043492976,14.140724806498142,3.5454749268117833,-6.686135882228138,11.687127079539835,0.7320985083264266,3.836892564203038,-35.22868456773034,-9.524933380543843
-16.52619360691285,14.255956178811283,3.5523121507554256,-6.648786597311983,11.334099542514085,0.6324458165594431,3.6166417028572435,-34.96974127231376,-10.377495102219193
-16.59256670832061,14.36766742521222,3.558111657641809,-6.613842762235649,10.986510542751192,0.525138118278287,3.3380771291618485,-34.18521268788299,-10.976242526410557
-16.658616484948702,14.475951413263019,3.562812401302889,-6.582276694096869,10.650797811743603,0.41346394698520916,3.02925906903992,-33.00224697886365,-11.378927584109931
-16.724377693895207,14.580953213532679,3.566384352539714,-6.554248591054981,10.329628248465331,0.29890353901506583,2.712838202464662,-31.518762143454467,-11.64001895553826
-16.78987499247484,14.682830403372582,3.5688050252049104,-6.529252963299796,10.024423057329177,0.18210934717349386,2.408539685070103,-29.80859099119528,-11.801971213668379
-16.85513113089067,14.781749477429976,3.5700550792406123,-6.506828346803522,9.73648656044447,0.0636580409640598,2.1319498988551033,-27.93151476623841,-11.89784753369676
-16.920167005327947,14.877885863303053,3.570118327302626,-6.486560965389029,9.4670063860592,-0.05594785030918825,1.8940007809048172,-25.934370329838963,-11.952342704478266
-16.985001657954104,14.971423921540968,3.5689817347604302,-6.468084730729849,9.217053468560017,-0.1762799375417209,1.700762597291094,-23.85239746451994,-11.983017722237387
-17.04965227691876,15.06255694564382,3.566635419697175,-6.451081242350176,8.98758204847223,-0.29698397182852765,1.5535138323062259,-21.710695061362674,-12.001583232390981
-17.11413419635371,15.151487162062669,3.563072652909683,-6.435279787624866,8.779429672459807,-0.41777984446411587,1.449067857491618,-19.525712738294594,-12.015120213240671
-17.178460896372947,15.238425730199522,3.5582898579084477,-6.4204573417794375,8.593317193325376,-0.5384615869425118,1.3803303762164973,-17.30676347261542,-12.027158661581328
-17.242644003072638,15.323592742407344,3.552286610917635,-6.406438567890069,8.42984877001023,-0.6588973709572603,1.3370548950136674,-15.057580843310033,-12.038539788629766
-17.306693288531132,15.40721722399005,3.5450656408750834,-6.393095816883603,8.289511867594314,-0.7790295084014249,1.3067596727126845,-12.777969637002316,-12.047982343569164
-17.370616670808968,15.489537133202509,3.536632829432302,-6.380349127537544,8.172677257296236,-0.8988744513675868,1.2757709217050561,-10.46561235908732,-12.052273386871144
-17.43442021394886,15.570799361250543,3.526997210954472,-6.368166226480057,8.079599016473264,-1.0185227921478477,1.230361909412781,-8.118090813735524,-12.046020715180445
-17.498108127975723,15.651259732290928,3.516170972520447,-6.35656252818997,8.010414528621329,-1.1381392632338259,1.157959415798074,-5.735147532237951,-12.020951566225735
-17.56168291269288,15.731182133108547,3.504168004484753,-6.345632511050472,7.965222564806482,-1.2579890556109816,1.0483790247078222,-3.3211534962971125,-11.964869488015637
-17.625154479058626,15.810808995768317,3.4909622364623933,-6.336377201771706,7.945856771065546,-1.3785414356754087,0.8951262876118149,-0.8878280462804405,-11.861713483201141
-17.688543632177197,15.890380934998694,3.4765508677199684,-6.329284228895876,7.951988788200417,-1.4983353721972086,0.6964017856124342,1.5456356454001285,-11.689431586189613
-17.751872200324044,15.970137033538222,3.4609621275747915,-6.32442025191522,7.982138133416893,-1.6154139467599655,0.4556205822092134,3.950369348174472,-11.418904822514218
-17.815162911650994,16.050304645186937,3.444237445715529,-6.321857015974676,8.034865472794834,-1.7279323291303836,0.181196291156442,6.288282702670834,-11.016036068901135
-17.87843939418625,16.13109939480637,3.4264314522021984,-6.3216713518718874,8.10877262128816,-1.834157777258289,-0.11478646129266314,8.516097668897006,-10.445884399310328
-17.94172617583439,16.21272517831954,3.4076119774661704,-6.323945176057195,8.202502542724858,-1.932469637276629,-0.4190216638769886,10.592218963246909,-9.67888489899212
-18.005048684376373,16.29537416271096,3.3878600523101685,-6.328765490633645,8.314739349806972,-2.0213593435014716,-0.7200536432895269,12.484864446211482,-8.697758750785523
-18.068433247469528,16.379226786026635,3.3672699079082675,-6.336224383356984,8.444208304110612,-2.0994304184320063,-1.0109926877665512,14.178783420756158,-7.502847585933161
-18.131907092647563,16.46445175737406,3.345948975805895,-6.346419027635662,8.589675816085949,-2.1653984727505438,-1.2908564492644878,15.678008395825895,-6.113798823036831
-18.195498347320555,16.551206056922233,3.324017887919832,-6.359451682530829,8.749949445057215,-2.2180912053225157,-1.564053488284223,17.00363766122082,-4.566920280666717
-18.259236038774965,16.639634935901626,3.3016104765382104,-6.37542969275634,8.92387789922271,-2.256448403196474,-1.8383291855926245,18.18773462227162,-2.909309277990268
-18.323150094173627,16.72987191660422,3.278873774320515,-6.394465488678749,9.110351035654787,-2.279521941604095,-2.122053574909506,19.265737658052814,-1.191931666641807
-18.38727134055575,16.82203879238348,3.255968014297584,-6.416676586317315,9.30829986029987,-2.286475783960172,-2.421765447882411,20.269688667604054,0.5362942862369621
-18.451631504836918,16.916245627654362,3.233066629871607,-6.442185587343996,9.516696527978441,-2.276585981862622,-2.740521886964047,21.223535434072257,2.2322613887626845
-18.516263213809093,17.01259075789332,3.210356254816125,-6.471120179083454,9.734554342385046,-2.249240675092483,-3.0771556199154317,22.140589987226686,3.860101304453495
-18.581199889158913,17.11115995959718,3.1880358727022022,-6.503614629703093,9.96092754295774,-2.2039822418680366,-3.426236205295032,23.022463464243184,5.390670959426835
-18.646472635640265,17.211993511516404,3.16625267069613,-6.53985683721706,10.195208883606156,-2.143544795062421,-3.7784664020947463,23.855607562632066,6.799002460603387
-18.71212569787304,17.31520832302514,3.1451567754756415,-6.579760313612865,10.437421202935456,-2.070103812231184,-4.122978539309818,24.609642210484974,8.056450843668825
-18.778201747379722,17.420928342829956,3.1248967587144576,-6.622998997234181,10.68686357610569,-1.984759448197116,-4.445278723457296,25.23713775426033,9.12831964334918
-18.84473402946104,17.52923031278966,3.1055809674085206,-6.669098547037931,10.941852221552676,-1.8894130123252941,-4.726595496002067,25.670867435025592,9.9701893094737
-18.911746363195995,17.640143767915298,3.087277523875994,-6.71743634259429,11.199720500988,-1.786766968523081,-4.944452165600179,25.821945125172682,10.522751308098806
-18.979253141441838,17.75365103637014,3.0700143257572616,-6.76724148408668,11.456818919399023,-1.6803249352401248,-5.073794147478058,25.579338905442754,10.707385685475375
-19.047259330834077,17.869687239469695,3.053779046014931,-6.817594792311779,11.708515125048864,-1.5743916854683597,-5.089003608838659,24.813130376952238,10.42509953690675
-19.115760471786484,17.988140291681702,3.0385191329338292,-6.8674288086795094,11.949193909476424,-1.474073146742005,-4.9671955385929865,23.385167398293135,9.563242462231045
-19.18474267849109,18.108850900626145,3.0241418101210056,-6.915527795213049,12.172257207496367,-1.3852764011375653,-4.693075488086201,21.171410955227028,8.015496605507861
-19.254182638918177,18.231612567075228,3.01051407650573,-6.960527734548825,12.370124097199126,-1.3147096852738325,-4.26512327198781,18.098368067385323,5.718511191939308
-19.32404761481629,18.3561715849534,2.997462706339494,-7.000916329936514,12.534230799950906,-1.2698823903118825,-3.701782204660372,14.18901533316074,2.700001119814405
-19.394295365926947,18.482226505915712,2.984773675262926,-7.035036380762777,12.655045487139278,-1.2590903600329497,-3.0449992727836075,9.601582514706523,-0.8818081068674094
-19.464857253933836,18.609302918645884,2.972062007765672,-7.062066782942072,12.726453249569802,-1.2871810101846592,-2.3567268718294754,4.6342118204035,-4.749294819007805
-19.535655329795134,18.736842056825097,2.9588737611200377,-7.082348449910561,12.747832591527159,-1.3539583396764723,-1.706419513654034,-0.33524780429647943,-8.558515599137838
-19.606625647930073,18.864353022883105,2.944833578617094,-7.096569383101007,12.720968443965267,-1.4572067993632896,-1.1563808894811192,-4.943134321548967,-11.980132672567043
